key,0,1
21,"TEXT_FESESX002_05243_SEQ_21",""
22,"TEXT_FESESX002_05243_SEQ_22",""
23,"TEXT_FESESX002_05243_SEQ_23",""
24,"TEXT_FESESX002_05243_TODO_00","和吉莉·阿里亞珀對話進入同行狀態"
25,"TEXT_FESESX002_05243_TODO_01","帶著吉莉·阿里亞珀和觀光客對話"
26,"TEXT_FESESX002_05243_TODO_02","和同行的吉莉·阿里亞珀
在市場入口對話"
27,"TEXT_FESESX002_05243_TODO_03","和吉莉·阿里亞珀對話"
28,"TEXT_FESESX002_05243_TODO_04",""
29,"TEXT_FESESX002_05243_TODO_05",""
30,"TEXT_FESESX002_05243_TODO_06",""
31,"TEXT_FESESX002_05243_TODO_07",""
32,"TEXT_FESESX002_05243_TODO_08",""
33,"TEXT_FESESX002_05243_TODO_09",""
34,"TEXT_FESESX002_05243_TODO_10",""
35,"TEXT_FESESX002_05243_TODO_11",""
36,"TEXT_FESESX002_05243_TODO_12",""
37,"TEXT_FESESX002_05243_TODO_13",""
38,"TEXT_FESESX002_05243_TODO_14",""
39,"TEXT_FESESX002_05243_TODO_15",""
40,"TEXT_FESESX002_05243_TODO_16",""
41,"TEXT_FESESX002_05243_TODO_17",""
42,"TEXT_FESESX002_05243_TODO_18",""
43,"TEXT_FESESX002_05243_TODO_19",""
44,"TEXT_FESESX002_05243_TODO_20",""
45,"TEXT_FESESX002_05243_TODO_21",""
46,"TEXT_FESESX002_05243_TODO_22",""
47,"TEXT_FESESX002_05243_TODO_23",""
48,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_000","接下來就等小諾做好樣品拿回來了！"
49,"TEXT_FESESX002_05243_NONOTTA_000_010","讓你們久等了！
小吉莉，這就是巨大裝飾彩蛋外形的傘！"
50,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_011","這就是樣品……
好漂亮啊！"
51,"TEXT_FESESX002_05243_NONOTTA_000_012","妳喜歡就好！
接著就來量產這種傘，
然後分送給大家吧！"
52,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_018","那個，冒險者。
還有沒有什麼我能幫忙的事？"
53,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_019","我那邊該做的調整也都做完了，
現在有空可以來做點別的事……"
54,"TEXT_FESESX002_05243_Q1_000_000","要怎麼回答？"
55,"TEXT_FESESX002_05243_A1_000_000","把傘展示給大家看當作宣傳！"
56,"TEXT_FESESX002_05243_A1_000_001","用禮物吸引民眾過來吧"
57,"TEXT_FESESX002_05243_A1_000_002","……"
58,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_020","你說得對，畢竟活動內容有所變更……
要把傘的實物秀給大家看，告訴大家這是禮物，
靠宣傳吸引更多人參加活動！"
59,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_030","<Highlight>ObjectParameter(1)</Highlight>，你怎麼了？
為什麼一直盯著傘看呢？"
60,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_031","嗯……啊，我懂了！
既然活動內容變了，我們就把傘展示給大家看，
藉此吸引更多人來參加吧！"
61,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_040","這樣的話，還是一直撐著傘更有宣傳效果。
只有我一個人的話我會有點不安，<Highlight>ObjectParameter(1)</Highlight>你也要來幫忙哦。"
62,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_050","地點就選人比較多的市場吧。
<Highlight>ObjectParameter(1)</Highlight>，拜託你了。"
63,"TEXT_FESESX002_05243_SYSTEM_000_051","接下來將和吉莉·阿里亞珀同行。
在執行任務時，需要同行者處於附近位置。"
64,"TEXT_FESESX002_05243_SYSTEM_000_052","在同行狀態下，切換區域或選擇「解除同行狀態」，
都會解除同行狀態。"
65,"TEXT_FESESX002_05243_SYSTEM_000_053","解除同行狀態後，
只要和回到起點的同行者對話，就能再次進入同行狀態。"
66,"TEXT_FESESX002_05243_SYSTEM_000_054","此外，有同行者跟隨時，
在抵達目的地的沿途上
有時存在可以進行特殊對話的交談點。"
67,"TEXT_FESESX002_05243_SYSTEM_000_055","在交談點的範圍內與同行者對話，
可能會追加新的相關話題。
和同伴一起享受探索的樂趣吧！"
68,"TEXT_FESESX002_05243_CHOICE1Q1_000_000","要做什麼？"
69,"TEXT_FESESX002_05243_CHOICE1A1_000_000","對話"
70,"TEXT_FESESX002_05243_CHOICE1A2_000_001","解除同行狀態"
71,"TEXT_FESESX002_05243_CHOICE1A3_000_002","取消"
72,"TEXT_FESESX002_05243_CHOICE1A4_000_003","<UIForeground>F20224</UIForeground>關於籃子狀的裝飾<UIForeground>01</UIForeground>"
73,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_060","和最初的尋蛋趣相比，現在變得熱鬧許多了。
像這樣在街上走來走去，都能明顯感覺得到。
這都是託了大家的福！"
74,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_070","尋蛋趣用到的裝飾物，也是各位執行委員幫忙設計的。
而那邊的裝飾籃子，是我想到點子，
小諾再幫我做得這麼漂亮的！"
75,"TEXT_FESESX002_05243_CHOICE2Q1_000_000","確定要解除同行狀態嗎？"
76,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_080","你是不是有什麼急事？
那我在米·凱特露天劇場等你，
等你忙完了再來找我吧。"
77,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_090","你回來啦。
那我們繼續吧！"
78,"TEXT_FESESX002_05243_CITIZENA05243_100_100","哦？能拿到她撐著的那種傘是嗎……？"
79,"TEXT_FESESX002_05243_JIHLIALIAPOH_110_100","沒錯！
怎麼樣，要不要去米·凱特露天劇場集合？"
80,"TEXT_FESESX002_05243_CITIZENA05243_000_100","我以前都是為了追尋理想中的彩蛋，才會來參加活動的……
這把傘真是讓我眼睛一亮！
請務必讓我參加！"
81,"TEXT_FESESX002_05243_CITIZENB05243_100_110","哦……她撐的那把傘，看起來品質相當精良呢。
尤其是它的圖案，在我鑑定過的所有彩蛋中也是最上等的！
究竟是誰的作品呢？"
82,"TEXT_FESESX002_05243_JIHLIALIAPOH_110_110","這是在皮革師和木工師行會，還有黑兔堂的協助下，
由尋蛋趣的執行委員製作而成的！
去米·凱特露天劇場集合，就拿得到免費的傘哦。"
83,"TEXT_FESESX002_05243_CITIZENB05243_000_110","原來有行會參與呀，怪不得品質這麼棒！
如果能拿到這種傘，那我就參加看看吧！"
84,"TEXT_FESESX002_05243_CITIZENC05243_100_120","她的傘好可愛，而且還是彩蛋圖案的。
我好喜歡哦！"
85,"TEXT_FESESX002_05243_JIHLIALIAPOH_110_120","不錯吧？
我們會把同樣的傘當成禮物免費發送，
想要的話就去米·凱特露天劇場集合吧！"
86,"TEXT_FESESX002_05243_CITIZENC05243_000_120","我的傘剛好壞了，
為了這麼可愛的傘，得去參加一下！"
87,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_130","宣傳到這裡差不多就行了吧？
接下來我們回市場入口那邊聊一下吧！"
88,"TEXT_FESESX002_05243_CITIZENA05243_000_140","這顆彩蛋也很棒，不過一定還有更棒的……！"
89,"TEXT_FESESX002_05243_CITIZENB05243_000_141","這顆彩蛋真的是太優質了……"
90,"TEXT_FESESX002_05243_CITIZENC05243_000_142","嗯……哪裡拿得到像這顆彩蛋一樣可愛的傘呢？"
91,"TEXT_FESESX002_05243_SYSTEM_000_143","在進行該任務時，需要與吉莉·阿里亞珀保持同行狀態。
此外，吉莉·阿里亞珀應位於玩家附近。"
92,"TEXT_FESESX002_05243_SYSTEM_000_150","同行者還沒過來。
迎接並帶她到附近來吧。"
93,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_160","宣傳的效果似乎不錯。
這都多虧了<Highlight>ObjectParameter(1)</Highlight>你的好主意！"
94,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_161","我先回去確認一下反應如何，
<Highlight>ObjectParameter(1)</Highlight>你不必急，我們等會見。"
95,"TEXT_FESESX002_05243_NONOTTA_000_171","謝謝你們幫忙宣傳活動！
我這邊彩蛋傘發放工作也順利完成了！"
96,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_180","你快看，<Highlight>ObjectParameter(1)</Highlight>。
撐著傘的民眾都齊聚一堂呢！"
97,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_181","巨大的裝飾彩蛋聚集在一起……
這毫無疑問就是我夢中的景象！"
98,"TEXT_FESESX002_05243_NONOTTA_000_182","吉莉，我們辦到了！"
99,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_183","多虧了許多人的協助，
大家一起樂在其中的尋蛋趣圓滿成功了！"
100,"TEXT_FESESX002_05243_MAISENTA_100_184","(-？？？？-)請稍等一下。
這次的活動還能變得更加完美哦。"
101,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_185","麥森塔女士！
妳剛剛說的話是什麼意思呢？"
102,"TEXT_FESESX002_05243_MAISENTA_100_185","其實有些客人看到有活動，也想要同樣的傘，
但因為人太多了，他們無法靠近舞臺，
所以我就自作主張把放在我這裡的傘送給他們了。"
103,"TEXT_FESESX002_05243_MAISENTA_110_185","大家拿到彩蛋傘都很開心。
看他們的樣子，應該會開心地撐著傘，
用彩蛋傘把這座城市點綴成五彩繽紛的樣子吧。"
104,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_186","哇，太棒了！
看來不只是參加尋蛋趣的，
還有其他人也很喜歡我們的傘呢。"
105,"TEXT_FESESX002_05243_NONOTTA_100_187","吉莉！
妳夢到的飄在空中的彩蛋，
該不會就是城市裡撐起來的傘吧！？"
106,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_188","真、真的耶！
我只顧著怎麼讓裝飾彩蛋聚集在一起。
這下子我的夢境真的被忠實還原了！"
107,"TEXT_FESESX002_05243_JIHLIALIAPOH_100_188","聽到裝飾彩蛋摔碎時，我真的嚇了好大一跳，
但沒想到活動辦得比我預期的更成功，
也讓更多人體驗到節慶的歡樂氣氛，真是太棒了！"
108,"TEXT_FESESX002_05243_MAISENTA_110_189","接下來我會繼續把傘發給想要的人。
諾諾塔小姐有教我怎麼組裝傘。
即便免費發放我也有辦法獲利，你們別擔心。"
109,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_189","<Highlight>ObjectParameter(1)</Highlight>、小諾，
謝謝你們幫忙準備彩蛋傘。
多虧有了你們，這次的尋蛋趣才會成功！"
110,"TEXT_FESESX002_05243_NONOTTA_000_190","比起我，冒險者在各方面貢獻得更多！
……對了！"
111,"TEXT_FESESX002_05243_NONOTTA_000_191","這把是量產彩蛋傘的第一把傘！
我特別留到現在，要當成禮物送給你，
請收下吧！"
112,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_191","活動才剛開始，還沒結束。
請<Highlight>ObjectParameter(1)</Highlight>你也撐著傘，
好好享受美妙的尋蛋趣吧！"
113,"TEXT_FESESX002_05243_SYSTEM_000_200","可在各國旅館客房內的「玩具箱」玩小遊戲。"
114,"TEXT_FESESX002_05243_GUILLEMETTE_000_010",""
115,"TEXT_FESESX002_05243_GUILLEMETTE_000_012",""
116,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_013",""
117,"TEXT_FESESX002_05243_GUILLEMETTE_000_014",""
118,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_015",""
119,"TEXT_FESESX002_05243_NONOTTA_000_016",""
120,"TEXT_FESESX002_05243_GUILLEMETTE_000_017",""
121,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_071",""
122,"TEXT_FESESX002_05243_GUILLEMETTE_000_170",""
123,"TEXT_FESESX002_05243_GUILLEMETTE_000_190",""
124,"TEXT_FESESX002_05243_GUILLEMETTE_000_192",""
125,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_193",""
126,"TEXT_FESESX002_05243_MAISENTA_110_187",""
127,"TEXT_FESESX002_05243_MAISENTA_120_187",""
128,"TEXT_FESESX002_05243_JIHLIALIAPOH_000_187",""
129,"TEXT_FESESX002_05243_CITIZENA05243_000_172",""
130,"TEXT_FESESX002_05243_CITIZENB05243_000_173",""
131,"TEXT_FESESX002_05243_CITIZENC05243_000_174",""
