key,0,1
12,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_010","它在輝鱗人語中意為「掌控大地之主」，
是描述那些擁有強大力量，足以震懾一方的強大生物的詞彙。
而艷翼蛇鳥則被譽為最強的圖拉爾威爪。"
13,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_011","不過，艷翼蛇鳥被封印了太久，即便甦醒過來，
想必實力也遠不及全盛時期。
如果再過一段時間，說不定它就可以恢復更多力量。"
14,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_012","嗯……就讓我盡情想像一下，
你們與全盛狀態的艷翼蛇鳥激戰的場景……
以此為題譜寫新的詩篇——一場巔峰之戰！"
15,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_020","那麼今天要講述怎樣的冒險故事呢？"
16,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_021","前任聯王的長子佐拉加的末路……
這個故事無法以令人激動來簡單概括，
其中蘊含的感情如漩渦一般複雜難測。"
17,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_022","作為古魯加加唯一的親生兒子，出色的長子，
佐拉加無疑是最有可能接下父親重擔的人選。
對比偉大的父親，並非雙頭的他一定倍感壓力。"
18,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_023","於是他開始尋求力量，使自己不被肩上的重擔壓垮。
可惜自傲矇蔽了他的雙眼，使他再也看不到其他可能性，
走入了死路。"
19,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_024","也許在穹頂的30年中，佐拉加一直在失意與憤怒中度過。
但無可辯駁的是，他奪走了許多生命。"
20,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_025","我想他真正期望的其實是父親的認可。
所以從殺死父親的那一刻起，佐拉加便已經失去了生存的意義。"
21,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_026","這些只是我個人的猜測。
但無論如何，佐拉加的所作所為都罪無可赦。
只是不知他的迷茫與掙扎又會歸於何處呢……？"
22,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_027","多謝你向我分享這個故事。
輝煌的故事背後的陰影，也該被人銘記。"
23,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_028","對大多數人來說，佐拉加是奪走重要之人性命的仇敵。
不過回望他的命運軌跡，我們能體會到的也並非只有仇恨。
我會慎重地將這個故事流傳下去，警示後人。"
24,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_030",""
25,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_031",""
26,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_032",""
27,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_033",""
28,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_034",""
29,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_035",""
30,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_036",""
31,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_037",""
32,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q5_000_001",""
33,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_002",""
34,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_003",""
35,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A5_000_004",""
36,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_038",""
37,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_039",""
38,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_040",""
39,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_041",""
40,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_042",""
41,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_043",""
42,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_044",""
43,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_045",""
44,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_046",""
45,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_047",""
46,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_SYSTEM_000_98",""
47,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q2_000_99",""
48,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_100",""
49,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_101",""
50,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_102",""
51,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_103",""
52,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_104",""
53,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_105",""
54,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_106",""
55,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q3_000_107",""
56,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_108",""
57,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_109",""
58,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A3_000_110",""
59,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_111",""
60,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_112",""
61,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_113",""
62,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_114",""
63,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_115",""
64,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_116",""
65,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_117",""
66,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_118",""
67,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q4_000_119",""
68,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A4_000_120",""
69,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_A4_000_121",""
70,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_122",""
71,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_123",""
72,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_124",""
73,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_125",""
74,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_126",""
75,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_127",""
76,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_128",""
77,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_129",""
78,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_130",""
79,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_131",""
80,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_132",""
81,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_133",""
82,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_134",""
83,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_200",""
84,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_201",""
85,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_202",""
86,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_203",""
87,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_204",""
88,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_205",""
89,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_206",""
90,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_207",""
91,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_208",""
92,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_209",""
93,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_210",""
94,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_211",""
95,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_212",""
96,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_213",""
97,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_214",""
98,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_215",""
99,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_216",""
100,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_217",""
101,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_218",""
102,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_300","さて、今日はどんな話を聞かせてくれるのかな？"
103,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_301","アレクサンドリア王国騎士団の副団長、ゼレニアか……。
いいね、騎士といえば古くより人気の絶えない題材だ。"
104,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_302","その背に大切な存在を庇護し、最後まで戦い抜いた者もいれば、
護りきれなかった無念を抱えて生涯を終える者もいる。
あるいは、護り抜いた代償に命を落とす者さえ……。"
105,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_303","勇ましく煌びやかに詠われる騎士像とは裏腹に、
彼らの姿からは、不器用なまでのひたむきさも垣間見える。
ゆえにこそ、その物語は聞く者の心を焚きつけ、揺さぶるのさ。"
106,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_304","王の記憶に残るゼレニアからも深い献身を感じられたが、
そこにあるのは、美しき忠義の物語だけではなかったはずだ。
剣を手に命を懸ける以上、綺麗ごとばかりでは済まないだろう。"
107,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_305","ゼレニアの背を見つめる王には、知る術がなかったのさ。
彼女の背中の向こう側、対峙する者へと注がれる、
冷ややかな眼差しも、燃え盛るほどの憤怒もね。"
108,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_306","同じ戦場にあっても、視点が変われば映る光景も異なる。
例えば、こんな風に……。"
109,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_307","『その剣技は　我が身のために放たれる
　剣を振り抜き揺れる髪　記憶に刻まれるは　頼もしき後ろ姿』"
110,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_308","『この魔法は　我が主のために迸る
　討ち取りし愚者どもに　貴き姿をひと目にもする資格なし』"
111,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_309","薔薇に棘あり……。
気高き忠義の騎士にして、王を護る剣であればこそ、
主君に害なす存在へと向けられる激情は熾烈だったはずさ。"
112,"TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_310","王の記憶に刻まれることのなかった、騎士ゼレニアの側面……。
くだんの守護機構に反映されていたらどうなっていたか、
君も興味があるんじゃないかな？"
