key,0,1
21,"TEXT_FESSUX001_05182_SEQ_21",""
22,"TEXT_FESSUX001_05182_SEQ_22",""
23,"TEXT_FESSUX001_05182_SEQ_23",""
24,"TEXT_FESSUX001_05182_TODO_00","和黃金海岸的紅蓮祭執行委員長荷爾瑪伽對話"
25,"TEXT_FESSUX001_05182_TODO_01","尋找尖叫的人"
26,"TEXT_FESSUX001_05182_TODO_02","尋找魔物的線索"
27,"TEXT_FESSUX001_05182_TODO_03","調查<Sheet(EObj,2014098,0)/>"
28,"TEXT_FESSUX001_05182_TODO_04","尋找失控的仙人掌"
29,"TEXT_FESSUX001_05182_TODO_05",""
30,"TEXT_FESSUX001_05182_TODO_06",""
31,"TEXT_FESSUX001_05182_TODO_07",""
32,"TEXT_FESSUX001_05182_TODO_08",""
33,"TEXT_FESSUX001_05182_TODO_09",""
34,"TEXT_FESSUX001_05182_TODO_10",""
35,"TEXT_FESSUX001_05182_TODO_11",""
36,"TEXT_FESSUX001_05182_TODO_12",""
37,"TEXT_FESSUX001_05182_TODO_13",""
38,"TEXT_FESSUX001_05182_TODO_14",""
39,"TEXT_FESSUX001_05182_TODO_15",""
40,"TEXT_FESSUX001_05182_TODO_16",""
41,"TEXT_FESSUX001_05182_TODO_17",""
42,"TEXT_FESSUX001_05182_TODO_18",""
43,"TEXT_FESSUX001_05182_TODO_19",""
44,"TEXT_FESSUX001_05182_TODO_20",""
45,"TEXT_FESSUX001_05182_TODO_21",""
46,"TEXT_FESSUX001_05182_TODO_22",""
47,"TEXT_FESSUX001_05182_TODO_23",""
48,"TEXT_FESSUX001_05182_MAYARUMOYARU_000_000","哎呀哎呀，這不是從前幫助過我們的冒險者嘛！
怎麼樣，有沒有覺得很熱？一定覺得很熱吧！
那是因為舉辦紅蓮祭的季節到來了！"
49,"TEXT_FESSUX001_05182_MAYARUMOYARU_000_001","哦！這位冒險者！你看起來很喜歡過節啊！
怎麼樣，有沒有覺得很熱？一定覺得很熱吧！
那是因為舉辦紅蓮祭的季節到來了！"
50,"TEXT_FESSUX001_05182_MAYARUMOYARU_000_002","最近紅蓮祭已經變成了冒險者行會的宣傳活動。
這次我們也要辦得熱熱鬧鬧，
讓到場賓客都見識到冒險者的英姿！"
51,"TEXT_FESSUX001_05182_MAYARUMOYARU_000_003","本次的熱點還是大家都能挑戰的永夏魔城，
永夏魔城和過去的每一次一樣廣受好評，挑戰者絡繹不絕！
吸引了許多來賓聚集到會場太陽海岸！"
52,"TEXT_FESSUX001_05182_MAYARUMOYARU_000_004","因此我們十分歡迎冒險者幫忙！
如果你有興趣的話，
就跟太陽海岸的紅蓮祭執行委員長荷爾瑪伽打聲招呼吧！"
53,"TEXT_FESSUX001_05182_MAYARUMOYARU_000_005","熱烈歡迎各位冒險者伸出援手！
紅蓮祭執行委員長荷爾瑪伽就在太陽海岸，
請你去跟他打聲招呼吧！"
54,"TEXT_FESSUX001_05182_HAERMAGA_000_010","哦哦這不是<Highlight>ObjectParameter(1)</Highlight>嗎！
你是從瑪雅爾·莫雅爾聽說了這件事來幫忙的嗎？"
55,"TEXT_FESSUX001_05182_HAERMAGA_000_011","歡迎你來太陽海岸參加紅蓮祭！
你看起來不像是普通的市民，更像是個冒險者啊……
你是從瑪雅爾·莫雅爾聽說了這件事來幫忙的嗎？歡迎歡迎！"
56,"TEXT_FESSUX001_05182_HAERMAGA_000_012","這次我也會和執行委員們一起，
盡我們最大的努力讓所有來賓都能享受這次節日！
首先讓我來簡單介紹一下這次的活動內容吧。"
57,"TEXT_FESSUX001_05182_HAERMAGA_000_013","首先，不用我說你也肯定已經注意到了……
回歸的永夏魔城仍有炸彈路線，
參與者們現在也在不停慘叫。"
58,"TEXT_FESSUX001_05182_HAERMAGA_000_014","當大家不耐熱暑的時候，就該我們的冰品出場為大家降溫啦！
這次也有可愛的極地熊助陣哦！"
59,"TEXT_FESSUX001_05182_HAERMAGA_000_015","並且這一次我們吸收了東方文化的精華。
那裡的人們每逢節慶就會使用一種被稱為「團扇」的道具，
以扇子來驅除魔障。"
60,"TEXT_FESSUX001_05182_HAERMAGA_000_016","這一次我們邀請了鯰魚精族的工匠製作團扇，
據說他們對如何慶祝節日舉辦祭典有自己的堅持和想法。
他們為紅蓮祭製作了符合這個節日的，巨大而鮮紅的團扇！"
61,"TEXT_FESSUX001_05182_HAERMAGA_000_017","我們對如何慶祝節日舉辦祭典有自己的堅持和想法。
因此這次特地邀請了來自東方的工匠，
請他們為紅蓮祭製作了符合這個節日的，巨大而鮮紅的團扇！"
62,"TEXT_FESSUX001_05182_HAERMAGA_000_018","紅蓮祭本就是為了擊退轟擊怪而舉辦的除魔慶典。
這是個吉利的好兆頭！所以我很期待大號團扇的除魔效果！"
63,"TEXT_FESSUX001_05182_HAERMAGA_000_019","因為有這麼多的前提在，所以我很希望這次的節日能變得熱鬧，
但沒想到來的客人比我想像地要多得多……
負責警備的人手完全不夠，需要更多的人加入。"
64,"TEXT_FESSUX001_05182_HAERMAGA_000_020","這時候冒險者你正好來了，真是幫大忙了。
不然萬一出了什麼意外的話，
我們可沒有人手去解決……"
65,"TEXT_FESSUX001_05182_WOMANA05182_000_022","(-女性的悲鳴-)救命啊！有魔物啊！！"
66,"TEXT_FESSUX001_05182_HAERMAGA_000_023","竟然有魔物鬧事？！
不好，客人們也動搖起來了……"
67,"TEXT_FESSUX001_05182_HAERMAGA_000_024","抱歉這麼匆忙，請你幫幫我們！
我來負責收拾這邊的混亂，
請你去聲音傳來的北方看看情況！"
68,"TEXT_FESSUX001_05182_HAERMAGA_000_030","抱歉，請你去一趟解決魔物引發的騷動！
請你過去問問發生了什麼！"
69,"TEXT_FESSUX001_05182_MANA05182_000_031","呼……呼……
這夏天和這灼熱的太陽點燃了我的心！"
70,"TEXT_FESSUX001_05182_WOMANA05182_000_040","在！在那邊的岩石的陰影裡有魔物！
我沒騙你！魔物一直在那鬼鬼祟祟地看著我們！
它現在朝著東面逃走了！"
71,"TEXT_FESSUX001_05182_WOMANA05182_000_041","它要是來襲擊我們的話……
不，光是想想我都害怕……
我要去找個地方冷靜一下……"
72,"TEXT_FESSUX001_05182_MANA05182_000_050","我輸了……
氣勢竟然比我還要強……
明明只是個魔物，但卻這麼會跳舞，我輸得不甘心啊！"
73,"TEXT_FESSUX001_05182_MANA05182_000_051","我在這裡練習跳舞，
突然有個綠色的傢伙闖進來要跟我們鬥舞！
它用驚人的氣勢跳完一支舞後就像旋風一樣離開了。"
74,"TEXT_FESSUX001_05182_MANA05182_000_052","我不知道它去了哪裡……
說起來，我們跳得正高興的時候，
它身上好像掉下來什麼東西……"
75,"TEXT_FESSUX001_05182_MANA05182_000_053","呼……怎麼樣都好了。
藍色的大海正在呼喚我！
現在可不是我在這裡駐足的時候，夏天可不等人！"
76,"TEXT_FESSUX001_05182_MANA05182_000_054","你要是在意的話，
可以去調查一下從它身上掉下來的東西？"
77,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_059","哦！你在這兒呢！"
78,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_060","哦耶！<Highlight>ObjectParameter(1)</Highlight>！好久不見！
荷爾瑪伽叫了支援！我來幫你啦！"
79,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_061","哦耶！你好啊！
你就是荷爾瑪伽委託的那個冒險者吧！
可靠的執行委員來支援你啦！"
80,"TEXT_FESSUX001_05182_POBYANO_000_062","我們也聽說有綠色魔物的事了……
看你的樣子是找到線索了？"
81,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_064","哦撿到了東西啊。
這是什麼……是針嗎？"
82,"TEXT_FESSUX001_05182_Q1_000_000","如何回答？"
83,"TEXT_FESSUX001_05182_A1_000_001","可能這裡有仙人掌"
84,"TEXT_FESSUX001_05182_A1_000_002","可能有不停跳舞的裁縫師"
85,"TEXT_FESSUX001_05182_BEAUDEFOIN_100_064","不不不！不對吧？不是說有魔物嗎！
說到綠色和針……
該不會是仙人掌吧？"
86,"TEXT_FESSUX001_05182_POBYANO_000_065","什麼？！
不可能吧，這裡可是拉諾西亞啊。
這裡可沒有仙人掌棲息，怎麼會突然有仙人掌跑出來？"
87,"TEXT_FESSUX001_05182_MEMEJA_000_066","(-？？？？-)對、對不起——！！"
88,"TEXT_FESSUX001_05182_POBYANO_000_067","你是……你是本地的主人格格魯玖先生的朋友吧。
我記得你也是受到邀請的客人之一。"
89,"TEXT_FESSUX001_05182_MEMEJA_000_068","是的……我是來自烏爾達哈的梅梅佳。
我想著難得被邀請來參加節日慶典，
應該帶我家的孩子也帶來玩……"
90,"TEXT_FESSUX001_05182_MEMEJA_000_069","我就把我養的寵物仙人掌也帶來了，
但它逃走了！！"
91,"TEXT_FESSUX001_05182_MEMEJA_100_069","我帶著它去和格格魯玖先生打招呼的時候，
它很乖，不吵也不鬧。
格格魯玖先生也覺得仙人掌很可愛，還想自己摸摸它……"
92,"TEXT_FESSUX001_05182_MEMEJA_000_070","所以我就放心地去拿飲料了。
結果仙人掌竟然在這時候失控了，
格格魯玖先生又管不住它……"
93,"TEXT_FESSUX001_05182_MEMEJA_000_071","它平常從來不會鬧的！
等我回來的時候，仙人掌已經跑走了……"
94,"TEXT_FESSUX001_05182_POBYANO_000_072","原來仙人掌是這樣跑到節日會場來的。
但我們必須把客人的安全放在第一位，
所以我可能會考慮討伐魔物……"
95,"TEXT_FESSUX001_05182_MEMEJA_000_073","討討討……討伐？！
怎麼會，這孩子平常是不會傷害人類的！
我把它從小一路拉扯大，它很習慣和人類相處！"
96,"TEXT_FESSUX001_05182_POBYANO_000_074","就算你這麼說……我們也很困擾啊。
你是借給了我們土地的格格魯玖先生的朋友，
我希望我們能盡可能穩當地解決這個問題……"
97,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_075","總之，討伐是我們最後的選擇。
首先我們來試試能不能抓住它吧？"
98,"TEXT_FESSUX001_05182_POBYANO_000_076","而且……我也不想造成節日的參與者恐慌，
要是很多人一起去抓仙人掌的話，可能會刺激到它。
就讓我們這幾個人一起迅速解決這件事吧。"
99,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_077","就該這樣！
讓我們來一起帥氣地解決仙人掌的問題吧！"
100,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_078","時間還沒有過去很久，它肯定還在附近。
我們分頭找找這失控的仙人掌吧。
你負責西面！"
101,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_090","哦耶！這邊就交給我吧！
你負責去西面找失控的仙人掌！"
102,"TEXT_FESSUX001_05182_POBYANO_000_091","到底上哪去了……
我以為它鬧起來了會更容易找到才對啊……"
103,"TEXT_FESSUX001_05182_MEMEJA_000_092","哇哇哇！找不到啊！！
到底去哪了啊！"
104,"TEXT_FESSUX001_05182_HAERMAGA_000_093","我聽佩·歐碧雅諾說了，有仙人掌跑出來了？
抱歉把你捲進來了，拜託你幫忙解決這件事了！"
105,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_100","哦耶！
找到了！"
106,"TEXT_FESSUX001_05182_POBYANO_000_101","可是……這很難靠近它……然後抓住它啊……"
107,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_102","我還是第一次看到仙人掌鬧成這樣！
你看！它身上甚至有那種奇怪的嚇人氣場！"
108,"TEXT_FESSUX001_05182_MEMEJA_000_103","我也是第一次見到它這樣！
說起來格格魯玖先生也說，
「仙人掌像是被奇怪的東西附身了一樣鬧起來了！」"
109,"TEXT_FESSUX001_05182_POBYANO_000_104","他說的要是那個奇怪氣場的話，
是不是說明，只要我們祛除了那東西，
仙人掌就會恢復正常了？"
110,"TEXT_FESSUX001_05182_Q2_000_000","要說什麼？"
111,"TEXT_FESSUX001_05182_A2_000_001","說不定團扇能起作用？"
112,"TEXT_FESSUX001_05182_A2_000_002","有什麼能驅魔的東西嗎……"
113,"TEXT_FESSUX001_05182_POBYANO_000_106","原來是這樣！
東方人是用團扇驅魔的啊……
荷爾瑪伽準備的團扇也許有用！"
114,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_107","這就交給我吧！
我正好從荷爾瑪那拿了扇子過來！
該我表現了！"
115,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_108","嘿呀！
哦啦！哦啦！見識一下團扇的力量吧！"
116,"TEXT_FESSUX001_05182_POBYANO_000_109","太好了！我們成功啦！"
117,"TEXT_FESSUX001_05182_MEMEJA_000_110","啊……那個……
抱歉在你們開心的時候打擾你們……"
118,"TEXT_FESSUX001_05182_MEMEJA_000_111","可是逃走的仙人掌不只有這一個孩子……
逃走的仙人掌總共有7隻！！！"
119,"TEXT_FESSUX001_05182_MEMEJA_000_112","這孩子是小仙，還有小人，小刺！
還有……"
120,"TEXT_FESSUX001_05182_POBYANO_000_113","有這麼多仙人掌？！
也就是說事情還沒解決？"
121,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_114","真的假的……
也就是說我們要檢查不止這座島，
我們還要檢查整條海岸線。"
122,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_115","好吧，事到如今也沒有其他辦法了……
我們把團扇分給大家，
分頭去用扇子對仙人掌驅魔！"
123,"TEXT_FESSUX001_05182_SYSTEM_000_120","學會了情感動作「扇大團扇」！"
124,"TEXT_FESSUX001_05182_HAERMAGA_000_021",""
125,"TEXT_FESSUX001_05182_WOMANAXXXXX_000_022",""
126,"TEXT_FESSUX001_05182_SYSTEM_000_042",""
127,"TEXT_FESSUX001_05182_BEAUDEFOIN_000_105",""
