key,0,1
23,"TEXT_FESSUX002_05183_SEQ_23",""
24,"TEXT_FESSUX002_05183_TODO_00","對失控的仙人掌怪使用情感動作「搧大團扇」"
25,"TEXT_FESSUX002_05183_TODO_01","將<Sheet(EventItem,2003600,0)/>交給紅蓮祭執行委員佩·歐碧雅諾"
26,"TEXT_FESSUX002_05183_TODO_02","和紅蓮祭執行委員長荷爾瑪伽對話"
27,"TEXT_FESSUX002_05183_TODO_03",""
28,"TEXT_FESSUX002_05183_TODO_04",""
29,"TEXT_FESSUX002_05183_TODO_05",""
30,"TEXT_FESSUX002_05183_TODO_06",""
31,"TEXT_FESSUX002_05183_TODO_07",""
32,"TEXT_FESSUX002_05183_TODO_08",""
33,"TEXT_FESSUX002_05183_TODO_09",""
34,"TEXT_FESSUX002_05183_TODO_10",""
35,"TEXT_FESSUX002_05183_TODO_11",""
36,"TEXT_FESSUX002_05183_TODO_12",""
37,"TEXT_FESSUX002_05183_TODO_13",""
38,"TEXT_FESSUX002_05183_TODO_14",""
39,"TEXT_FESSUX002_05183_TODO_15",""
40,"TEXT_FESSUX002_05183_TODO_16",""
41,"TEXT_FESSUX002_05183_TODO_17",""
42,"TEXT_FESSUX002_05183_TODO_18",""
43,"TEXT_FESSUX002_05183_TODO_19",""
44,"TEXT_FESSUX002_05183_TODO_20",""
45,"TEXT_FESSUX002_05183_TODO_21",""
46,"TEXT_FESSUX002_05183_TODO_22",""
47,"TEXT_FESSUX002_05183_TODO_23",""
48,"TEXT_FESSUX002_05183_POBYANO_000_000","還有6隻……
比我以為的還要多啊……"
49,"TEXT_FESSUX002_05183_MEMEJA_000_001","太好了，小仙恢復正常了……
希望團扇能讓其他孩子也冷靜下來！"
50,"TEXT_FESSUX002_05183_HAERMAGA_000_002","我聽佩·歐碧雅諾說了，有仙人掌怪跑出來了是吧？
抱歉把你拖下水了。就拜託你幫忙解決這件事了！"
51,"TEXT_FESSUX002_05183_BEAUDEFOIN_000_010","哦耶！準備都做好了！
那我們來確認一下接下來的順序。"
52,"TEXT_FESSUX002_05183_BEAUDEFOIN_000_013","我們要找到仙人掌怪，用團扇搧風讓牠們冷靜下來，然後抓起來。
各自抓完以後大家回來這裡集合。
西南邊的海岸就交給你了！"
53,"TEXT_FESSUX002_05183_MEMEJA_000_020","我留在這裡照顧小仙！
抱歉，小人那幾個孩子就麻煩各位了！"
54,"TEXT_FESSUX002_05183_BEAUDEFOIN_000_021","到底在哪裡啊……？
可惡，根本找不到啊！"
55,"TEXT_FESSUX002_05183_POBYANO_000_022","這附近沒看到呢……
你去更南邊一點的地方找找看好嗎？"
56,"TEXT_FESSUX002_05183_SYSTEM_000_025","仙人掌怪像是著了魔似地不停跳舞。
使用情感動作「搧大團扇」，讓牠冷靜下來吧。"
57,"TEXT_FESSUX002_05183_SYSTEM_000_030","仙人掌怪吹著團扇搧的風，
似乎覺得很舒服……
看來驅魔效果十分顯著。"
58,"TEXT_FESSUX002_05183_SYSTEM_000_031","牠靠近你的樣子顯得牠很親近人類。
抓到冷靜下來的仙人掌怪了！"
59,"TEXT_FESSUX002_05183_BEAUDEFOIN_100_031","這下子應該都抓完了吧……？"
60,"TEXT_FESSUX002_05183_MEMEJA_110_031","博德富安和佩·歐碧雅諾也抓到仙人掌怪了！"
61,"TEXT_FESSUX002_05183_POBYANO_000_040","辛苦囉！
抓到仙人掌怪了嗎？"
62,"TEXT_FESSUX002_05183_POBYANO_000_041","謝謝！
我們所有人抓到的仙人掌怪加起來剛好7隻。"
63,"TEXT_FESSUX002_05183_POBYANO_000_042","我先讓牠們去有遮蔽的陰涼處休息一下吧。
也比較方便顧著牠們。"
64,"TEXT_FESSUX002_05183_MEMEJA_000_043","我也一起去～～！"
65,"TEXT_FESSUX002_05183_BEAUDEFOIN_000_044","這下事情總算告一段落啦！
接下來該讓紅蓮祭熱鬧起來了！
拜託你去跟「荷爾瑪伽」報告一下這個好消息吧！"
66,"TEXT_FESSUX002_05183_BEAUDEFOIN_000_050","哈哈！仙人掌怪逃跑的事情解決了！
我也要回去繼續炒熱紅蓮祭的氣氛了！
拜託你回去報告「荷爾瑪伽」事情已經解決了！"
67,"TEXT_FESSUX002_05183_POBYANO_000_051","這附近位置不錯……
不僅很涼爽，還可以看住仙人掌怪以免牠們又跑掉。"
68,"TEXT_FESSUX002_05183_MEMEJA_000_052","呵呵，大家都回來了，真是太好了～～
你看！小人和小掌是多麼開心呀～～！"
69,"TEXT_FESSUX002_05183_HAERMAGA_000_060","哦，是<Highlight>ObjectParameter(1)</Highlight>啊！
我聽說逃跑的仙人掌怪都抓回來了。
多虧有你幫忙，遊客也都安心了。謝謝！"
70,"TEXT_FESSUX002_05183_HAERMAGA_000_061","話是這麼說，有奇怪的氣場出現在仙人掌怪身上害牠們失控……
之後你們用團扇竟然能讓牠們冷靜下來，
我們必須找到牠們失控的原因，避免類似的事情再次發生。"
71,"TEXT_FESSUX002_05183_POBYANO_000_062","被抓回來的仙人掌怪似乎都在附近休息。
其他執行委員會負責照顧牠們，你放心吧。"
72,"TEXT_FESSUX002_05183_MEMEJA_000_063","沒想到會引起一陣騷動，我很抱歉……"
73,"TEXT_FESSUX002_05183_GEGERUJU_000_064","我的小貓咪也都被牠們嚇壞了，
這件事能圓滿解決真是太好了。"
74,"TEXT_FESSUX002_05183_GEGERUJU_000_065","不過，仙人掌怪的動作還真有趣啊。
要是能好好訓練牠們，說不定可以讓牠們表演才藝。"
75,"TEXT_FESSUX002_05183_MEMEJA_000_066","原來如此！
好主意！把這些當才藝教給孩子們這點子不錯！
我馬上回去找牠們……"
76,"TEXT_FESSUX002_05183_POBYANO_000_069","要是牠們又失控了該怎麼辦！
這次我們是運氣好，才能用團扇讓牠們恢復正常。
要是運氣不好，可是得討伐這些仙人掌怪的哦。"
77,"TEXT_FESSUX002_05183_MEMEJA_000_070","討討討討、討伐？！
對不起、對不起，我會好好管教、再也不會讓牠們逃跑了！
拜託不要討伐牠們啊～～！"
78,"TEXT_FESSUX002_05183_POBYANO_000_071","請務必小心……
話說妳知道那些仙人掌怪為何會失控嗎？"
79,"TEXT_FESSUX002_05183_MEMEJA_000_072","不，這個我也不清楚……
我當時也不在牠們身邊……"
80,"TEXT_FESSUX002_05183_GEGERUJU_000_073","我一直在旁邊看著，牠們就像是突然被什麼附身了一樣。
前一秒鐘那些仙人掌怪還把紅酒一口氣給乾了，
牠們喝完酒之後看起來也沒什麼問題啊。"
81,"TEXT_FESSUX002_05183_HAERMAGA_000_074","……紅酒？"
82,"TEXT_FESSUX002_05183_GEGERUJU_000_075","這些仙人掌怪竟然能知道我的紅酒有多好，真是聰明。
要是牠們會說話，我還真想跟牠們聊上幾句。"
83,"TEXT_FESSUX002_05183_POBYANO_000_076","……梅梅佳小姐，我姑且問一句，
仙人掌怪會喝酒嗎？"
84,"TEXT_FESSUX002_05183_MEMEJA_000_077","我、我不知道～～！
我平常只會餵他們喝伊修加爾德產的礦泉水……"
85,"TEXT_FESSUX002_05183_Q1_000_000","要說什麼？"
86,"TEXT_FESSUX002_05183_A1_000_001","原來是紅酒害的！"
87,"TEXT_FESSUX002_05183_A1_000_002","牠們是喝醉了吧……？"
88,"TEXT_FESSUX002_05183_GEGERUJU_000_078","這、這怎麼會呢，我不過是把紅酒遞給牠們……
別看牠們是仙人掌怪，酒量其實還挺好的……"
89,"TEXT_FESSUX002_05183_GEGERUJU_000_079","對、對、對對對對對不起！！
我沒想到仙人掌怪竟然會喝醉！
請原諒我！"
90,"TEXT_FESSUX002_05183_HAERMAGA_000_080","不管怎麼說，總算是找到了原因……
接下來我們就請梅梅佳小姐自己來照顧仙人掌怪吧，
以防再發生類似的意外……"
91,"TEXT_FESSUX002_05183_POBYANO_000_081","為了避免仙人掌怪再次失控，
我會通知所有執行委員，讓大家都知道只要搧團扇就能解決問題。"
92,"TEXT_FESSUX002_05183_HAERMAGA_000_082","嗯，拜託你了。
接下來我們也會盡最大努力讓所有遊客在慶典能玩得開心，
也讓大家能夠更了解我們冒險者行會，加油！"
93,"TEXT_FESSUX002_05183_HAERMAGA_000_083","這次多謝<Highlight>ObjectParameter(1)</Highlight>你幫忙了。
趁紅蓮祭結束之前，好好玩個痛快吧！"
94,"TEXT_FESSUX002_05183_BEAUDEFOIN_000_011",""
95,"TEXT_FESSUX002_05183_BEAUDEFOIN_000_012",""
96,"TEXT_FESSUX002_05183_MEMEJA_000_067",""
97,"TEXT_FESSUX002_05183_HAERMAGA_000_068",""
98,"TEXT_FESSUX002_05183_MEMEJA_000_073",""
99,"TEXT_FESSUX002_05183_HAERMAGA_000_076",""
100,"TEXT_FESSUX002_05183_POBYANO_000_077",""
101,"TEXT_FESSUX002_05183_HAERMAGA_000_078",""
102,"TEXT_FESSUX002_05183_HAERMAGA_000_079",""
