key,0,1
21,"TEXT_FESPDY901_04810_SEQ_21",""
22,"TEXT_FESPDY901_04810_SEQ_22",""
23,"TEXT_FESPDY901_04810_SEQ_23",""
24,"TEXT_FESPDY901_04810_TODO_00","和彎枝牧場的阿爾德蒙德對話"
25,"TEXT_FESPDY901_04810_TODO_01","和阿爾德蒙德對話 騎乘皮蒂"
26,"TEXT_FESPDY901_04810_TODO_02","騎著皮蒂向聚集的人們展示彩蛋幻影"
27,"TEXT_FESPDY901_04810_TODO_03","和阿爾德蒙德對話"
28,"TEXT_FESPDY901_04810_TODO_04",""
29,"TEXT_FESPDY901_04810_TODO_05",""
30,"TEXT_FESPDY901_04810_TODO_06",""
31,"TEXT_FESPDY901_04810_TODO_07",""
32,"TEXT_FESPDY901_04810_TODO_08",""
33,"TEXT_FESPDY901_04810_TODO_09",""
34,"TEXT_FESPDY901_04810_TODO_10",""
35,"TEXT_FESPDY901_04810_TODO_11",""
36,"TEXT_FESPDY901_04810_TODO_12",""
37,"TEXT_FESPDY901_04810_TODO_13",""
38,"TEXT_FESPDY901_04810_TODO_14",""
39,"TEXT_FESPDY901_04810_TODO_15",""
40,"TEXT_FESPDY901_04810_TODO_16",""
41,"TEXT_FESPDY901_04810_TODO_17",""
42,"TEXT_FESPDY901_04810_TODO_18",""
43,"TEXT_FESPDY901_04810_TODO_19",""
44,"TEXT_FESPDY901_04810_TODO_20",""
45,"TEXT_FESPDY901_04810_TODO_21",""
46,"TEXT_FESPDY901_04810_TODO_22",""
47,"TEXT_FESPDY901_04810_TODO_23",""
48,"TEXT_FESPDY901_04810_NONOTTA_000_001","此次彩蛋狩獵正在規劃一項特別的活動！
希望能夠一切順利！"
49,"TEXT_FESPDY901_04810_BUTLER_000_002","哎呀……你也是來參加彩蛋狩獵的嗎？"
50,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_010","彩蛋～彩蛋～大彩蛋～
又到了歡快的彩蛋狩獵的季節了！"
51,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_011","<Highlight>ObjectParameter(1)</Highlight>，好久不見啊！"
52,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_012","我是彩蛋狩獵活動的主辦人吉莉·阿里亞珀！
你是一名冒險者吧？
如果可以的話，能不能告訴我一下你的名字？"
53,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_013","原來你叫<Highlight>ObjectParameter(1)</Highlight>啊！
很高興認識你。"
54,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_014","好了，就讓我說明一下彩蛋狩獵吧！
這個活動是以我在靈災發生之前夢到的
以這夢為契機開始舉辦的。"
55,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_015","其實我又做了一個不可思議的夢……
我夢到巨大魔物古卜站在了舞台中央！
而且那個地方……居然在烏爾達哈！"
56,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_016","古卜手裡拿著裝飾彩蛋，
而舞台上則放滿了可愛的粉色花朵！"
57,"TEXT_FESPDY901_04810_NONOTTA_100_017","說起烏爾達哈的粉色花朵，
那首先想到的毫無疑問就是女兒節活動……"
58,"TEXT_FESPDY901_04810_NONOTTA_000_018","所以管家之王提議此次推出女兒節和彩蛋狩獵的聯動企劃！"
59,"TEXT_FESPDY901_04810_BUTLER_000_019","沒想到居然可以在女兒節以外的場合遇見到冒險者……
你看起來氣色不錯啊！"
60,"TEXT_FESPDY901_04810_BUTLER_000_020","你好，冒險者。
我是負責營運女兒節的管家之王！"
61,"TEXT_FESPDY901_04810_BUTLER_000_021","所有的淑女都是「公主」，
而所有的紳士都要以「管家」的身份
全力滿足公主願望的節日……這就是女兒節！"
62,"TEXT_FESPDY901_04810_BUTLER_000_022","剛了解情況的時候我也吃了一驚。
畢竟女兒節方面也在招攬帶著古卜的旅行藝人，
準備一些能為活動錦上添花的企劃！"
63,"TEXT_FESPDY901_04810_BUTLER_000_023","不過因為有人在安全性上提出了質疑，
所以女兒節的這項企劃進行得不是很順利。"
64,"TEXT_FESPDY901_04810_BUTLER_000_024","其實那已經是不下15年前的事了，
表演用古卜在烏爾達哈曾發生過暴動的事件。
正是因為之前有了這樣事件發生，所以人們才會擔心……"
65,"TEXT_FESPDY901_04810_NONOTTA_000_027","聽了管家之王所說的之後我就在想，
既然目前是這樣的情況，
那先讓古卜和旅行藝人在彩蛋狩獵活動展示一下才藝如何！"
66,"TEXT_FESPDY901_04810_NONOTTA_000_028","我相信格里達尼亞的人們也一定會很高興的……
如果古卜能在彩蛋狩獵活動中大獲好評，
那應該也能為烏爾達哈的人們注入一針強心劑！"
67,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_029","其實旅行藝人們已經來到黑衣森林了！
我已經和小諾一起見過小古卜了，
還看過了它的才藝，是個非常老實善良的孩子！"
68,"TEXT_FESPDY901_04810_BUTLER_000_030","我也覺得這個提議很不錯。
我希望可以親眼見證一下古卜的才藝，
所以就來到了格里達尼亞。"
69,"TEXT_FESPDY901_04810_BUTLER_000_033","冒險者……可以麻煩你跟我一起去一趟嗎？
我也希望能用你那善戰的視角，
去幫忙確認一下古卜的安全性！"
70,"TEXT_FESPDY901_04810_Q1_000_000","要如何回答？"
71,"TEXT_FESPDY901_04810_A1_000_001","彩蛋～彩蛋～大彩蛋～"
72,"TEXT_FESPDY901_04810_A1_000_002","真拿你沒辦法……"
73,"TEXT_FESPDY901_04810_BUTLER_000_034","彩、彩蛋……？
剛才吉莉小姐也提到了這個，
這到底是什麼意思？"
74,"TEXT_FESPDY901_04810_BUTLER_000_035","啊，先不說這個了……
看你的表情，你應該是同意了吧。
真的非常感謝！"
75,"TEXT_FESPDY901_04810_BUTLER_000_036","謝謝你！
之後就有勞了！"
76,"TEXT_FESPDY901_04810_JIHLIALIAPOH_100_036","旅行藝人和小古卜此刻正在彎枝牧場分發裝飾彩蛋！"
77,"TEXT_FESPDY901_04810_BUTLER_000_037","那接下來就請前往彎枝牧場，
從旅行藝人阿爾德蒙德那裡了解一下情況吧。
我先走一步去那邊等你！"
78,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_040","旅行藝人和小古卜此刻正在彎枝牧場分發裝飾彩蛋！
請到那邊跟同行的旅行藝人阿爾德蒙德具體交流一下吧！"
79,"TEXT_FESPDY901_04810_NONOTTA_000_041","我已經跟小吉莉一起去見過了，
真的是個老實善良的孩子。"
80,"TEXT_FESPDY901_04810_BUTLER_000_042","原來如此，這就是之前提到的古卜啊……"
81,"TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_043","咕……"
82,"TEXT_FESPDY901_04810_ALDEMUND_000_050","哎呀，你們是……？"
83,"TEXT_FESPDY901_04810_BUTLER_000_051","我是女兒節活動的主辦人管家之王。
就像之前聊過的那樣，
我們想見識一下古卜的才藝……"
84,"TEXT_FESPDY901_04810_ALDEMUND_000_053","事情我都已經聽說了。
請二位隨便看看吧。"
85,"TEXT_FESPDY901_04810_ALDEMUND_000_054","這孩子還小的時候就被族群拋棄了……
我偶然發現了它之後就收養了它。
看它是個老老實實的女孩子，所以我給它取名叫皮蒂。"
86,"TEXT_FESPDY901_04810_BUTLER_000_055","哦，這位小女孩叫皮蒂啊！
看看這可愛的桃花漂亮的打扮……
一看就是該出現在女兒節的公主啊！"
87,"TEXT_FESPDY901_04810_ALDEMUND_000_056","哈哈哈，那就太好了。
皮蒂也非常期待此次的慶典，
聽你這麼說它也一定很開心。"
88,"TEXT_FESPDY901_04810_ALDEMUND_000_057","不知是不是一直待在我這個藝人身邊的關係，它很喜歡逗人開心。
這次也是因為被邀請參加彩蛋狩獵活動，
它還充滿活力地學會了新的才藝彩蛋幻影。"
89,"TEXT_FESPDY901_04810_BUTLER_000_058","這真是太棒了！"
90,"TEXT_FESPDY901_04810_ALDEMUND_000_059","只需要一些幻象棱晶，
就能幻化出如此漂亮的裝飾彩蛋和兔子，
彩蛋狩獵活動的要素滿滿。"
91,"TEXT_FESPDY901_04810_ALDEMUND_000_061","雖說皮蒂練成這項才藝花了好大一番工夫……
但現在這樣外在是女兒節，表演的才藝是彩蛋狩獵。
我們皮蒂應該是最適合這次聯動慶典的演員了吧？"
92,"TEXT_FESPDY901_04810_ALDEMUND_000_062","不過有個小問題。
它原本是個很老實的孩子……
但來到這裡之後，它似乎一直很緊張。"
93,"TEXT_FESPDY901_04810_ALDEMUND_000_063","只是像現在這樣面對的人數很少的話倒還好，
但要是面對像森都那樣的人群的話，它肯定會緊張到不行的。
到時候都無法很好的展示才藝了……"
94,"TEXT_FESPDY901_04810_BUTLER_000_064","嗯……被一群人圍著的話就會緊張啊。"
95,"TEXT_FESPDY901_04810_ALDEMUND_000_065","每當這個時候，我就會騎在它的肩膀上。
因為每次有人騎在皮蒂的肩膀上時，它就會很安心。"
96,"TEXT_FESPDY901_04810_ALDEMUND_100_065","不過最近我的腰不好……"
97,"TEXT_FESPDY901_04810_ALDEMUND_000_066","冒險者閣下，感覺你的身體應該沒什麼問題……
不好意思，能麻煩你代替我騎乘在皮蒂的肩膀上嗎？
這樣的話那孩子應該就不會那麼緊張了。"
98,"TEXT_FESPDY901_04810_ALDEMUND_000_067","希望你能騎乘著皮蒂前往人群聚集的地方，
展示才藝，幫忙宣傳分發彩蛋的事情。
我就負責在這裡分發裝飾彩蛋。"
99,"TEXT_FESPDY901_04810_BUTLER_000_070","如果皮蒂能炒熱氣氛，幫助格里達尼亞的這場活動圓滿成功，
那就相當於給烏爾達哈的人們吃下了一顆定心丸！"
100,"TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_071","咕、咕！"
101,"TEXT_FESPDY901_04810_SYSTEM_000_072","皮蒂似乎充滿了活力！
和阿爾德蒙德對話，騎乘皮蒂。"
102,"TEXT_FESPDY901_04810_ALDEMUND_000_075","只要冒險者騎乘到它肩膀上，這孩子應該就沒問題了吧。
請務必為願意接受裝飾彩蛋的人們展示一下彩蛋幻影。"
103,"TEXT_FESPDY901_04810_ALDEMUND_000_076","如果中途下來的話，這孩子會回到我身邊。
到時候還得麻煩冒險者閣下也回到我這裡。
不好意思，再麻煩了。"
104,"TEXT_FESPDY901_04810_MAN04810_000_080","哇，什麼啊？！"
105,"TEXT_FESPDY901_04810_MAN04810_000_081","原來如此，這就是傳說中的古卜的才藝嗎！
真是厲害，既華麗又能完全契合慶典的風格……
我也去領取裝飾彩蛋好了。"
106,"TEXT_FESPDY901_04810_MAN04810_000_082","我聽說能在這裡看到才藝表演……"
107,"TEXT_FESPDY901_04810_SYSTEM_000_083","為了傳達阿爾德蒙德正在分發裝飾彩蛋的事，
騎上皮蒂，展示彩蛋幻影吧。"
108,"TEXT_FESPDY901_04810_GIRL04810_000_084","好厲害好厲害！
兔子好可愛，彩蛋有好多！"
109,"TEXT_FESPDY901_04810_GIRL04810_000_085","那個花冠是桃花做的嗎？
好漂亮啊！
慶典真好玩，我也要去領取彩蛋！"
110,"TEXT_FESPDY901_04810_GIRL04810_000_086","那個，彩蛋彩蛋……
哎呀，找不到啊。"
111,"TEXT_FESPDY901_04810_SYSTEM_000_087","為了傳達阿爾德蒙德正在分發裝飾彩蛋的事，
騎上皮蒂，展示彩蛋幻影吧。"
112,"TEXT_FESPDY901_04810_GENTLEMAN04810_000_088","哇啊——！嚇我一跳！
什麼情況？！"
113,"TEXT_FESPDY901_04810_GENTLEMAN04810_000_089","哦，是在宣傳裝飾彩蛋啊，嚇我一跳……"
114,"TEXT_FESPDY901_04810_GENTLEMAN04810_000_090","咳咳……
機、機會難得，我也去參加彩蛋狩獵吧。
畢竟連古卜的才藝這麼稀有的東西都見識過了。"
115,"TEXT_FESPDY901_04810_GENTLEMAN04810_000_091","彩蛋狩獵啊……
這次彎枝牧場也成為了會場之一啊。"
116,"TEXT_FESPDY901_04810_SYSTEM_000_092","為了傳達阿爾德蒙德正在分發裝飾彩蛋的事，
騎上皮蒂，展示彩蛋幻影吧。"
117,"TEXT_FESPDY901_04810_SYSTEM_000_093","展示了才藝，並成功宣傳了裝飾彩蛋的事。
回到阿爾德蒙德身邊吧。"
118,"TEXT_FESPDY901_04810_ALDEMUND_000_094","哦，冒險者閣下，皮蒂也已經回來了。
請再次騎乘它吧。"
119,"TEXT_FESPDY901_04810_BUTLER_000_095","很好，這樣的話……"
120,"TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_096","咕～"
121,"TEXT_FESPDY901_04810_SYSTEM_000_097","皮蒂向你表達了感謝。
看來它對這次展示才藝的體驗也很滿意。"
122,"TEXT_FESPDY901_04810_ALDEMUND_000_100","真是辛苦你了！
我這邊也是熱鬧非凡！
裝飾彩蛋已經全都發出去了。"
123,"TEXT_FESPDY901_04810_PDYGOOBBUE04810_100_100","咕～"
124,"TEXT_FESPDY901_04810_ALDEMUND_000_101","這孩子現在也完全不緊張了，真是太好了。
接下來只希望能夠得到管家之王閣下的認可……"
125,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_017",""
126,"TEXT_FESPDY901_04810_BUTLER_000_025",""
127,"TEXT_FESPDY901_04810_BUTLER_000_026",""
128,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_027",""
129,"TEXT_FESPDY901_04810_BUTLER_000_028",""
130,"TEXT_FESPDY901_04810_NONOTTA_000_029",""
131,"TEXT_FESPDY901_04810_JIHLIALIAPOH_000_031",""
132,"TEXT_FESPDY901_04810_NONOTTA_000_032",""
133,"TEXT_FESPDY901_04810_BUTLER_000_052",""
134,"TEXT_FESPDY901_04810_ALDEMUND_000_060",""
135,"TEXT_FESPDY901_04810_BUTLER_000_103",""
136,"TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_104",""
137,"TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_102",""
