key,0,1
19,"TEXT_FESGSC801_04814_SEQ_19",""
20,"TEXT_FESGSC801_04814_SEQ_20",""
21,"TEXT_FESGSC801_04814_SEQ_21",""
22,"TEXT_FESGSC801_04814_SEQ_22",""
23,"TEXT_FESGSC801_04814_SEQ_23",""
24,"TEXT_FESGSC801_04814_TODO_00","和金碟遊樂園的凱萬對話"
25,"TEXT_FESGSC801_04814_TODO_01","在奇妙廣場尋找工作人員"
26,"TEXT_FESGSC801_04814_TODO_02","和曼德維爾休息區的健碩的河童對話"
27,"TEXT_FESGSC801_04814_TODO_03","換裝狀態下和演出廣場的來賓對話"
28,"TEXT_FESGSC801_04814_TODO_04","和健碩的河童對話"
29,"TEXT_FESGSC801_04814_TODO_05","和凱萬對話"
30,"TEXT_FESGSC801_04814_TODO_06",""
31,"TEXT_FESGSC801_04814_TODO_07",""
32,"TEXT_FESGSC801_04814_TODO_08",""
33,"TEXT_FESGSC801_04814_TODO_09",""
34,"TEXT_FESGSC801_04814_TODO_10",""
35,"TEXT_FESGSC801_04814_TODO_11",""
36,"TEXT_FESGSC801_04814_TODO_12",""
37,"TEXT_FESGSC801_04814_TODO_13",""
38,"TEXT_FESGSC801_04814_TODO_14",""
39,"TEXT_FESGSC801_04814_TODO_15",""
40,"TEXT_FESGSC801_04814_TODO_16",""
41,"TEXT_FESGSC801_04814_TODO_17",""
42,"TEXT_FESGSC801_04814_TODO_18",""
43,"TEXT_FESGSC801_04814_TODO_19",""
44,"TEXT_FESGSC801_04814_TODO_20",""
45,"TEXT_FESGSC801_04814_TODO_21",""
46,"TEXT_FESGSC801_04814_TODO_22",""
47,"TEXT_FESGSC801_04814_TODO_23",""
48,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_000","如果我沒看錯的話，你是一位冒險者吧？
我叫凱萬，
是«神秘愛好者»雜誌的記者。"
49,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_001","現在金碟遊樂園正在舉辦金碟嘉年華，
嘉年華期間入場可以獲得1.5倍的金碟幣，因此現場十分熱鬧。
可是熱鬧歸熱鬧。這裡出現了引人注意的傳聞……"
50,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_002","你可聽好了！傳聞就是，活動現場竟然出現了河童！
河童可是實打實的未確認生物！"
51,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_003","哎呀，我是不是說得太沒頭沒尾了？請容我解釋一下。
我們雜誌把這類在傳說故事裡頻繁出現，人們卻不甚了解的生物，
統一稱為未確認生物。我們的工作就是解開它們身上的謎團。"
52,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_004","無論如何，我都想要查明這次現身的河童的正身。
但是，金碟嘉年華的會場這麼大，我一個人很難調查所有地方，
所以，我想請你幫我一起來調查，你看怎麼樣？"
53,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_005","謝謝！謝謝你願意幫忙！
那我就先走一步，去金碟遊樂園的入口廣場等你了，
我們在那裡集合吧。"
54,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_006","如果你還沒有去過金碟遊樂園，
就去和附近的揮金如土的年輕人談談吧。
大概他會給你去那裡的票。"
55,"TEXT_FESGSC801_04814_SYSTEM_000_007","若要領取或繼續進行任務，需要在烏爾達哈現世回廊領取
15級才能領取的任務「前往遊樂園」。"
56,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_010","你來了。
我想你已經發現了吧……
請看看周圍吧。"
57,"TEXT_FESGSC801_04814_IMPCOSTUME04814_000_011","(-河童？-)咔啪啪————！"
58,"TEXT_FESGSC801_04814_Q1_000_000","要說什麼？"
59,"TEXT_FESGSC801_04814_A1_000_001","河童說話了？！"
60,"TEXT_FESGSC801_04814_A1_000_002","原來河童只是穿了玩偶服的人啊"
61,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_012","是啊，都會說話……
畢竟怎麼看都只是一群穿了玩偶服的人而已嘛……"
62,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_013","看起來是這樣沒錯了……
這裡並沒有什麼未確認生物……"
63,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_014","最近我有個同事編輯運氣特別好，找到了一個大新聞。
我可不想輸給他，
所以我一聽說河童的傳聞就趕過來了……"
64,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_015","沒想到金碟遊樂園的河童的真身，
只是一群穿了玩偶服的人而已。
我怎麼會這麼倒霉……"
65,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_100_015","……完啦！！！"
66,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_016","完了啊，
«神秘愛好者»的讀者想看的可不是這種新聞啊！"
67,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_017","既然都這樣了，我乾脆就來採訪一下這次活動吧。
讓我們仔細探究一番，
找到河童現身金碟遊樂園的秘密！"
68,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_018","在我等你的這段時間裡，我跟接待的人聊了聊。
據說這次河童活動的企劃是由少數的幾個人決定的，
大多數工作人員甚至不知道最初的提案者是誰……"
69,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_019","但我認為，和協助河童的工作人員聊一聊
或許能從對方那知道點什麼！
我們分頭找他們打聽一下吧！"
70,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_020","奇妙廣場那邊就麻煩你了。
我去其他的區域問過之後再回來找你。"
71,"TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_100_030","哎呀，客人你對河童感興趣？
很抱歉，因為它們只能說「咔啪啪」，
就請讓我來代它回答你的問題吧。"
72,"TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_030","你想了解金碟嘉年華的活動……想了解我們的河童節？
這一次的嘉年華，我們讓身著河童玩偶服的工作人員在場中宣傳，
多麼嶄新又特別的活動呀。"
73,"TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_031","之所以會舉辦河童節，其實是因為一個人的突發奇想。
我們第一次聽到這個提議的時候，也以為是自己聽錯了呢，
幸好客人們的回響比我們預估的要好多了。"
74,"TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_032","看起來匪夷所思的河童蓑衣，
讓人不由自主地模仿起來的叫聲「咔啪啪」……
乍一看，古古怪怪的同時，又微妙地討人喜歡！"
75,"TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_033","當然了，其他的客人也曾提出過類似的問題，
為什麼金碟遊樂園裡會有河童……？
但老實說，我們也不知道緣由。"
76,"TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_034","想知道具體資訊的話，最好的辦法就是詢問提出想法的人了，
請你跑一趟奇妙廣場2樓，去曼德維爾休息區，
找健碩的河童問問具體的情況吧？"
77,"TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_100_034","雖然你跟他聊天，他也只能用「咔啪啪」作答，
但是你的話一定能理解健碩的河童的意思。
畢竟……他可是最特別的那個河童！"
78,"TEXT_FESGSC801_04814_GOLDSAUCERSTAFF04814_000_035","請你跑一趟奇妙廣場2樓，去曼德維爾休息區，
找健碩的河童問問具體的情況吧？"
79,"TEXT_FESGSC801_04814_GODBERT_000_040","咔啪……"
80,"TEXT_FESGSC801_04814_GODBERT_000_041","咔……啪啪！
咔啪啪——！"
81,"TEXT_FESGSC801_04814_SYSTEM_000_042","健碩的河童突然將一套河童蓑衣塞給了你！
他的眼中彷彿充滿了對你的期待，
看來他是希望你能穿上這件衣服迎接來賓。"
82,"TEXT_FESGSC801_04814_SYSTEM_000_043","河童指向了演出廣場的方向。
看起來你只有按他的指示行動，他才會回答你的問題……
打扮成河童的樣子和演出廣場的客人們聊聊吧。"
83,"TEXT_FESGSC801_04814_SYSTEM_000_044","開始換裝。
在執行部分任務時，需要處於換裝狀態。"
84,"TEXT_FESGSC801_04814_SYSTEM_000_045","如果解除了換裝狀態或想要延長時間的話，
需要再次和健碩的河童對話，重新開始挑戰。"
85,"TEXT_FESGSC801_04814_GODBERT_000_046","咔啪啪——！"
86,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_050","唉……
累了……"
87,"TEXT_FESGSC801_04814_SYSTEM_000_051","在執行部分任務時，需要處於換裝狀態。
和健碩的河童對話，開始換裝吧！"
88,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_052","你是……金碟遊樂園的新吉祥物？"
89,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_053","我說你，跟我講講哪個遊樂項目賺金碟幣吧？
我在這輸得老本都賠完了……"
90,"TEXT_FESGSC801_04814_Q2_000_000","如何回答？"
91,"TEXT_FESGSC801_04814_A2_000_001","咔啪啪——！"
92,"TEXT_FESGSC801_04814_A2_000_002","咔啪……"
93,"TEXT_FESGSC801_04814_A2_000_003","請允許我為你介紹金碟遊樂園"
94,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_054","什……什麼意思？
你是想告訴我賺金碟幣的方法？還是因為我老是輸想安慰我？
我完全聽不懂啊……"
95,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_055","……不過，姑且算是挺好笑的。
果然，不管是輸還是贏，重要的是開心啊！"
96,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTA04814_000_056","什……什麼！吉祥物說話了？！
給我好好當吉祥物啊……！"
97,"TEXT_FESGSC801_04814_SYSTEM_000_057","沒能逗笑客人……
試試其他辦法吧！"
98,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_058","我好像……看到了一種陌生的吉祥物？
不過，讓我過去搭話總感覺有點害怕呢……"
99,"TEXT_FESGSC801_04814_SYSTEM_000_059","在執行部分任務時，需要處於換裝狀態。
和健碩的河童對話，開始換裝吧！"
100,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_060","你、你是……新的吉祥物吧？
空洞的眼睛，厚而堅實的喙，還有這個腦袋的……是什麼啊……
你這孩子……到底是什麼東西啊？"
101,"TEXT_FESGSC801_04814_Q3_000_000","如何回答？"
102,"TEXT_FESGSC801_04814_A3_000_001","咔啪啪——！"
103,"TEXT_FESGSC801_04814_A3_000_002","咔啪……？"
104,"TEXT_FESGSC801_04814_A3_000_003","是河童蓑衣……高科技結晶"
105,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_061","哎……河童……？
這到底是怎麼回事，明明乍一看是個怪東西，
但再仔細一看，竟然又覺得有點可愛了！"
106,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_062","不過我也很喜歡仙人掌先生……哎呀！
竟然能被這麼多吉祥物包圍！金碟遊樂園可真是個好地方啊！"
107,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTB04814_000_063","高科技……？
你胡說，你看起來明明就是個普通吉祥物嘛！"
108,"TEXT_FESGSC801_04814_SYSTEM_000_064","沒能逗笑客人……
試試其他辦法吧！"
109,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTC04814_000_065","太好了爸爸！賺到了好多金碟幣哦！
我們要用這些金碟幣換什麼好呢？"
110,"TEXT_FESGSC801_04814_SYSTEM_000_066","在執行部分任務時，需要處於換裝狀態。
和健碩的河童對話，開始換裝吧！"
111,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTC04814_000_067","哇！是好奇怪的吉祥物！
吉祥物吉祥物請告訴我！
我們賺到了好多金碟幣，用來換什麼好呢？"
112,"TEXT_FESGSC801_04814_Q4_000_000","如何回答？"
113,"TEXT_FESGSC801_04814_A4_000_001","咔啪啪——！"
114,"TEXT_FESGSC801_04814_A4_000_002","咔啪啪！咔啪啪！"
115,"TEXT_FESGSC801_04814_A4_000_003","獎品中的河童童是個不錯的選擇"
116,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTC04814_000_069","咔啪啪……唔，是指你自己嗎……？
對了！有一個獎品就叫河童童呢！"
117,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTC04814_000_070","爸爸！我要河童童！給我換給我換！
我們快去換河童童吧！求你了！"
118,"TEXT_FESGSC801_04814_GOLDSAUCERGUESTC04814_000_071","吉、吉祥物……說話了……！"
119,"TEXT_FESGSC801_04814_SYSTEM_000_072","小女孩被嚇壞了……
試試其他辦法吧！"
120,"TEXT_FESGSC801_04814_SYSTEM_000_073","逗笑了眾多客人！
快回去向健碩的河童報告吧！"
121,"TEXT_FESGSC801_04814_GODBERT_000_080","咔啪啪……"
122,"TEXT_FESGSC801_04814_SYSTEM_000_081","他似乎希望你能先把玩偶服脫下來，
將河童蓑衣脫下來還給健碩的河童吧。"
123,"TEXT_FESGSC801_04814_GODBERT_000_082","咔啪啪……"
124,"TEXT_FESGSC801_04814_SYSTEM_000_083","健碩的河童希望能在凱萬的身邊談談。
前往入口廣場和凱萬會合。"
125,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_090","你回來了。
我詢問了工作人員和客人們的反應，
遺憾的是，仍沒能找到企劃的提案者。"
126,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_091","唯一知道的是，河童廣受大家好評。
可以的話，能請你說說你那邊的情況嗎？"
127,"TEXT_FESGSC801_04814_GODBERT_000_092","嚯嚯……<Highlight>ObjectParameter(1)</Highlight>閣下。
真沒想到你也來參加慶典了。"
128,"TEXT_FESGSC801_04814_GODBERT_000_093","嚯嚯……冒險者閣下，初次見面。
我是金碟遊樂園的主人，
戈德伯特·曼德維爾。"
129,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_094","金碟遊樂園的主人，沙蠍眾之一的戈德伯特先生！
你一定很清楚這個企劃的提案者是誰吧！
能請你告訴我們嗎？"
130,"TEXT_FESGSC801_04814_GODBERT_000_095","冒險者閣下！剛才你也幫我們宣傳了一下吧？
你的疑問，為什麼河童會出現在金碟遊樂園，
又是誰提出了這個想法……就讓我來給你們解釋一下吧。"
131,"TEXT_FESGSC801_04814_GODBERT_000_096","讓我一個一個給你們講講吧。
首先，河童節這個活動的企劃者，不是別人，正是我。"
132,"TEXT_FESGSC801_04814_GODBERT_000_097","在我們金碟遊樂園的工作人員中，
其實有一位名叫杜彭閣下的妖異。
咒術士行會在一次實驗中召喚出了它。"
133,"TEXT_FESGSC801_04814_GODBERT_000_098","在僱傭杜彭閣下的過程中，
我也和咒術士行會的諸位建立了一些友誼……
就是在這個過程中，我聽說了古代魔法「河童」的存在。"
134,"TEXT_FESGSC801_04814_GODBERT_000_099","古代魔法河童，是能將人變成謎之生物河童的魔法。"
135,"TEXT_FESGSC801_04814_GODBERT_000_100","你還記得十分擅長河童魔法的奧爾特羅斯閣下嗎？
它也說過類似於「河童、好朋友！好朋友！」的話。"
136,"TEXT_FESGSC801_04814_GODBERT_000_101","但是，說到底，河童到底是什麼，仍舊是個謎團……
無論我如何調查，都未能找到答案。"
137,"TEXT_FESGSC801_04814_GODBERT_000_102","然而，未知正是最誘人的亮點。
我不知何時開始醉心於河童這種生物。"
138,"TEXT_FESGSC801_04814_GODBERT_000_103","再回過神來時，
癡迷於河童的我竟然已經創造出了這套河童蓑衣……
所以我才決定舉辦這一次的活動，讓大家都能感受到河童的魅力。"
139,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_104","這就是河童現身的真相嗎……
其中的經過我都瞭解了……"
140,"TEXT_FESGSC801_04814_GODBERT_000_105","嚯……
對於刊載眾多神秘現象的«神秘愛好者»來說，
沒解開河童的真身之謎，果然還是有些遺憾吧。"
141,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_106","「金碟遊樂園驚現未確認生物！
記者與其成功接觸後竟發現其來自咒術士行會？！」"
142,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_100_106","很好！很不錯！我贏定了！"
143,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_107","只要看看客人們的反應就知道了，
河童有讓人喜歡，讓人快樂的魔力……就算從結果上來看，
它仍然謎團纏身，我還是希望大家能多了解些河童的已知情報。"
144,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_108","戈德伯特先生說的這些也很有意思，
如果是關於這方面的調查，讀者應該也會很感興趣吧。
接下來，就看我的筆力如何了……！"
145,"TEXT_FESGSC801_04814_GODBERT_000_109","嚯嚯嚯！
沒想到河童的故事會以這種形式被採納……
很好，還請你在稿子裡多多美言幾句！"
146,"TEXT_FESGSC801_04814_GODBERT_000_110","那麼，作為二位替我們宣傳的禮物，
請你們收下這套河童蓑衣吧。"
147,"TEXT_FESGSC801_04814_OCCULTJOURNALIST_000_111","我也是，謝謝你陪我採訪。
多虧你，我才能找到這麼好的新聞，
我得趕快回去寫報導了！"
148,"TEXT_FESGSC801_04814_GODBERT_000_112","冒險者，活動還在繼續，
希望你今後也能以河童的樣子，
盡情享受金碟嘉年華！"
