key,0,1
21,"TEXT_FESPDY902_04811_SEQ_21",""
22,"TEXT_FESPDY902_04811_SEQ_22",""
23,"TEXT_FESPDY902_04811_SEQ_23",""
24,"TEXT_FESPDY902_04811_TODO_00","和烏爾達哈的管家之王對話"
25,"TEXT_FESPDY902_04811_TODO_01","向來生回廊的烏爾達哈的居民進行宣傳"
26,"TEXT_FESPDY902_04811_TODO_02","和翠玉大街的管家之王對話"
27,"TEXT_FESPDY902_04811_TODO_03","對皮蒂做「鼓勵」的情感動作"
28,"TEXT_FESPDY902_04811_TODO_04","在<Sheet(EObj,2013532,0)/>等待"
29,"TEXT_FESPDY902_04811_TODO_05","和管家之王對話"
30,"TEXT_FESPDY902_04811_TODO_06",""
31,"TEXT_FESPDY902_04811_TODO_07",""
32,"TEXT_FESPDY902_04811_TODO_08",""
33,"TEXT_FESPDY902_04811_TODO_09",""
34,"TEXT_FESPDY902_04811_TODO_10",""
35,"TEXT_FESPDY902_04811_TODO_11",""
36,"TEXT_FESPDY902_04811_TODO_12",""
37,"TEXT_FESPDY902_04811_TODO_13",""
38,"TEXT_FESPDY902_04811_TODO_14",""
39,"TEXT_FESPDY902_04811_TODO_15",""
40,"TEXT_FESPDY902_04811_TODO_16",""
41,"TEXT_FESPDY902_04811_TODO_17",""
42,"TEXT_FESPDY902_04811_TODO_18",""
43,"TEXT_FESPDY902_04811_TODO_19",""
44,"TEXT_FESPDY902_04811_TODO_20",""
45,"TEXT_FESPDY902_04811_TODO_21",""
46,"TEXT_FESPDY902_04811_TODO_22",""
47,"TEXT_FESPDY902_04811_TODO_23",""
48,"TEXT_FESPDY902_04811_ALDEMUND_000_001","多虧了你，分發裝飾彩蛋大受歡迎。"
49,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_002","咕～"
50,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_003","見到小古卜了吧！
它是不是非常適合這次的慶典活動？"
51,"TEXT_FESPDY902_04811_NONOTTA_000_004","看過古卜的才藝了嗎？
它似乎為此努力練習著，諾諾塔相當欣慰！"
52,"TEXT_FESPDY902_04811_BUTLER_000_010","我一直在一旁默默關注著宣傳活動的進展，真的很不錯！
之前一直顧慮的危險性並不存在，皮蒂也是個溫和的淑女，
真是跟女兒節完美契合！"
53,"TEXT_FESPDY902_04811_BUTLER_000_011","請務必用這份才藝為女兒節的舞台增光添彩！
可以邀請你們來烏爾達哈嗎？"
54,"TEXT_FESPDY902_04811_ALDEMUND_000_012","當然，能收到這樣的邀請是我們的榮幸。"
55,"TEXT_FESPDY902_04811_ALDEMUND_000_014","那麼我們就去把彩蛋分發完畢一事告訴吉莉小姐，
還請你們先行前往烏爾達哈。"
56,"TEXT_FESPDY902_04811_BUTLER_100_014","感激不盡！
既然這樣，那我這就回烏爾達哈準備舞台……"
57,"TEXT_FESPDY902_04811_BUTLER_000_015","皮蒂似乎有你在身邊才能表現得更沉穩，
所以還得麻煩你來烏爾達哈一趟了！"
58,"TEXT_FESPDY902_04811_ALDEMUND_000_016","一聽說要上舞台又開始緊張了啊……
不過這孩子想要為人類帶來歡樂的心情是真誠的。
所以它肯定沒問題的。"
59,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_017","嗚嗚嗚，嗚～"
60,"TEXT_FESPDY902_04811_SYSTEM_100_017","皮蒂的眼神中充滿了期待。
它似乎熱切期盼著能加入女兒節的慶典之中。"
61,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_018","小古卜也被邀請參加女兒節了啊！
太好了，等你出場的時候我一定會為你加油的！"
62,"TEXT_FESPDY902_04811_NONOTTA_000_019","這下小吉莉的夢境就可以重現了，真好。
請代我向烏爾達哈的管家之王問聲好！"
63,"TEXT_FESPDY902_04811_BUTLER_000_020","冒險者，恭候多時了。
雖然之前還有些反對的聲音，但知道我本人前去查看過古卜後，
我們得到了許可，如今終於可以把古卜帶到大家面前了！"
64,"TEXT_FESPDY902_04811_BUTLER_000_021","我準備把皮蒂的表演作為此次的重頭戲，
讓它在表演的後半段壓軸登場。"
65,"TEXT_FESPDY902_04811_BUTLER_000_022","先為古卜此次的才藝做一下宣傳吧。
相信只要把它在彎枝牧場的表現告訴大家的話，
那烏爾達哈方面也肯定可以接受它的！"
66,"TEXT_FESPDY902_04811_BUTLER_000_024","只要能夠有機會展示才藝，那麼作為與彩蛋狩獵的聯動企劃，
必將會取得前所未有的成功。
冒險者，這次就全靠你幫忙了！"
67,"TEXT_FESPDY902_04811_BUTLER_000_025","我會在這附近負責進行宣傳，
就請冒險者去跟來生回廊的市民們打聲招呼吧。
結束之後，就請回到舞台這邊。"
68,"TEXT_FESPDY902_04811_BUTLER_000_026","我準備讓阿爾德蒙德和皮蒂出場之前在外面等候。
為了讓舞台的氣氛更加活躍，就麻煩你幫忙宣傳了！"
69,"TEXT_FESPDY902_04811_WOMAN04811_000_040","哦，古卜要展示才藝啊……
我也不是很清楚，不過感覺古卜是很殘暴的魔物啊。
但它在格里達尼亞的反應不錯，那我一定得過去看看！"
70,"TEXT_FESPDY902_04811_LADY04811_000_041","古卜？
不是吧……？古卜可是很危險很可怕的魔物。
我小時候有一次參加活動時見過它們發狂！很嚇人了！"
71,"TEXT_FESPDY902_04811_LADY04811_000_042","居然還想把那麼可怕的魔物邀請到烏爾達哈，
要是引發了事故可怎麼辦啊？"
72,"TEXT_FESPDY902_04811_Q1_000_000","要說什麼？"
73,"TEXT_FESPDY902_04811_A1_000_001","那隻古卜已經在黑衣森林為市民們展示過才藝了"
74,"TEXT_FESPDY902_04811_A1_000_002","那隻古卜是被人類撫養長大的，性情溫和"
75,"TEXT_FESPDY902_04811_LADY04811_000_043","這樣啊……
如果是老實的古卜的話倒是可以考慮去看看。
體驗好的話說不定也能讓我對古卜的印象有所改觀。"
76,"TEXT_FESPDY902_04811_MAN04811_000_044","展示才藝的古卜？
你說的古卜，是那個魔物古卜嗎？！
真是的，冒險者你可真會開玩笑……"
77,"TEXT_FESPDY902_04811_Q2_000_000","要說什麼？"
78,"TEXT_FESPDY902_04811_A2_000_001","它在格里達尼亞那邊大獲好評"
79,"TEXT_FESPDY902_04811_A2_000_002","是不是開玩笑，親自確認一下就知道了"
80,"TEXT_FESPDY902_04811_MAN04811_000_045","什麼？不是開玩笑，是真的？
那還真是夠罕見的……
既然如此怎麼能錯過呢，必須得去看看啊！"
81,"TEXT_FESPDY902_04811_SYSTEM_000_046","已經向來生回廊的居民們進行了宣傳。
回到管家之王身邊吧。"
82,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_047","咕嗚嗚嗚……"
83,"TEXT_FESPDY902_04811_ALDEMUND_000_048","果然還是緊張了啊……"
84,"TEXT_FESPDY902_04811_BUTLER_000_050","冒險者，感謝你幫忙宣傳！
多虧了你，這裡已經聚集了很多人！"
85,"TEXT_FESPDY902_04811_BUTLER_000_051","不過皮蒂看到聚集的人群之後，
似乎又緊張了起來。"
86,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_052","咕嗚嗚嗚……"
87,"TEXT_FESPDY902_04811_ALDEMUND_000_053","雖然像之前那樣你騎乘在它身上或許能讓它冷靜下來，
但是一直這樣的話，皮蒂是永遠無法成長的。"
88,"TEXT_FESPDY902_04811_ALDEMUND_000_054","不好意思，能麻煩冒險者閣下幫忙「鼓勵」一下它嗎？
這孩子似乎對你很親近。"
89,"TEXT_FESPDY902_04811_ALDEMUND_000_055","不好意思，能麻煩冒險者閣下幫忙「鼓勵」一下它嗎？"
90,"TEXT_FESPDY902_04811_BUTLER_000_056","它對於活躍舞台的氣氛來說是不可或缺的……"
91,"TEXT_FESPDY902_04811_ALDEMUND_000_060","嗯，畢竟是第一次獨自站在舞台上，
或許是缺少那份自信吧……"
92,"TEXT_FESPDY902_04811_Q3_000_000","要說什麼？"
93,"TEXT_FESPDY902_04811_A3_000_001","回憶起你在格里達尼亞為人們帶來的笑容！"
94,"TEXT_FESPDY902_04811_A3_000_002","放心吧，我會一直守護著你的"
95,"TEXT_FESPDY902_04811_A3_000_003","你也會成為在女兒節大放異彩的公主對吧？"
96,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_061","咕……！"
97,"TEXT_FESPDY902_04811_ALDEMUND_000_062","哦，終於有幹勁了啊！
冒險者閣下，感謝你那充滿力量的鼓勵。"
98,"TEXT_FESPDY902_04811_BUTLER_000_063","謝謝你，冒險者！"
99,"TEXT_FESPDY902_04811_BUTLER_000_064","馬上就輪到皮蒂登場了……
為了不錯過此次表演，吉莉小姐應該也正往這邊趕來了。
請你也好好欣賞一下吧！"
100,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_065","咕嗚嗚嗚……"
101,"TEXT_FESPDY902_04811_SYSTEM_000_066","皮蒂看起來又緊張又害怕……
對皮蒂做情感動作「鼓勵」。"
102,"TEXT_FESPDY902_04811_BUTLER_000_067","馬上就輪到皮蒂登場了……
請你也好好欣賞一下它的精彩演出吧！"
103,"TEXT_FESPDY902_04811_ALDEMUND_000_068","看來在你的鼓勵下，它成功取回了自信。
它現在似乎已經完全黏著你了。"
104,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_069","咕嗚！"
105,"TEXT_FESPDY902_04811_SYSTEM_100_069","能從皮蒂身上感受到它充滿了活力！
為了守護站在舞台上的皮蒂，
在<Sheet(EObj,2013532,0)/>等待。"
106,"TEXT_FESPDY902_04811_BUTLER_000_070","接下來是此次活動的重頭戲！
有請我們桃花環繞的古卜公主，
將為此次的女兒節增添新的色彩！"
107,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_071","好厲害！
跟在夢中看到的景色一模一樣！"
108,"TEXT_FESPDY902_04811_LADY04811_000_072","(-端莊的烏爾達哈市民-)說到古卜，我心中的印象一直都是很可怕的魔物，
沒想到居然還有這麼可愛的孩子……"
109,"TEXT_FESPDY902_04811_GUY04811_000_073","(-情緒高昂的烏爾達哈市民-)彩蛋狩獵啊……真不錯，感覺很有趣……
我的胃口已經被吊起來了，
慶典期間，我們去格里達尼亞看看吧！"
110,"TEXT_FESPDY902_04811_ALDEMUND_000_074","哈哈哈，此次的文化交流看來也是大獲成功啊。
相信彩蛋狩獵肯定也會越來越熱鬧。"
111,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_075","許多笑容之花也綻放開了！
小古卜能被大家接受真是太好了！"
112,"TEXT_FESPDY902_04811_ALDEMUND_000_076","是啊……吉莉小姐和那孩子也都露出了燦爛的笑容。
能讓公主們開心，就是女兒節最大的意義。"
113,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_077","劇場那邊我已經交給了小諾，
夢境可以實現真是太好了！
小古卜的才藝為大家帶去了笑容！"
114,"TEXT_FESPDY902_04811_ALDEMUND_100_077","這孩子也是樂在其中，真不錯……"
115,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_078","咕嗚，咕嗚嗚！"
116,"TEXT_FESPDY902_04811_SYSTEM_100_078","皮蒂看起來很滿足。
它似乎很享受舞台上的表演！"
117,"TEXT_FESPDY902_04811_BUTLER_000_080","皮蒂，再次感謝你為舞台帶來的活躍氣氛！"
118,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_081","真的很熱鬧呢！
此次的彩蛋狩獵和女兒節活動雙雙大獲成功！"
119,"TEXT_FESPDY902_04811_ALDEMUND_000_082","冒險者閣下，感謝你對皮蒂的鼓勵。
這孩子現在也是完全黏著你了呢。"
120,"TEXT_FESPDY902_04811_ALDEMUND_000_083","所以我想跟你商量……
希望你能在今後的旅途中把皮蒂也帶上。"
121,"TEXT_FESPDY902_04811_ALDEMUND_000_084","我也一把年紀了。
該考慮隱退了。"
122,"TEXT_FESPDY902_04811_ALDEMUND_000_085","隱退之後，肯定就留在一個固定的地方養老了吧。
與其留在我身邊，我更希望它能和四處旅行的冒險者閣下一起，
為更多的人帶去笑容。"
123,"TEXT_FESPDY902_04811_Q4_000_000","要說什麼？"
124,"TEXT_FESPDY902_04811_A4_000_001","小事一樁"
125,"TEXT_FESPDY902_04811_A4_000_002","這樣真的好嗎？"
126,"TEXT_FESPDY902_04811_ALDEMUND_000_086","你真是太可靠了。
這樣我就可以放心隱退了。"
127,"TEXT_FESPDY902_04811_ALDEMUND_000_087","要說不寂寞那肯定是騙人的。
但畢竟對於那孩子來說，繼續旅行才是最好的選擇。"
128,"TEXT_FESPDY902_04811_ALDEMUND_000_088","我也期待著能早日聽到關於皮蒂活躍表現的消息。"
129,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_089","那我就回格里達尼亞了。
我也得把夢境重現的事告訴小諾才行！"
130,"TEXT_FESPDY902_04811_ALDEMUND_000_090","哈哈哈，那可得好好報告一下啊。
我準備女兒節活動結束之前，
都一直留在烏爾達哈了。"
131,"TEXT_FESPDY902_04811_BUTLER_000_091","冒險者，再次感謝你的幫助。
多虧了你，才能擁有這次如此精彩的女兒節！"
132,"TEXT_FESPDY902_04811_BUTLER_000_092","這次的冒險者，
真的就像侍奉皮蒂這位「公主」的「管家」一樣，
看到二位如此心意相通，我的內心也感到很溫暖。"
133,"TEXT_FESPDY902_04811_BUTLER_000_093","女兒節活動還在繼續。
接下來也請盡情享受慶典的歡快時光！"
134,"TEXT_FESPDY902_04811_JIHLIALIAPOH_100_093","格里達尼亞的彩蛋狩獵也拜託你了！"
135,"TEXT_FESPDY902_04811_SYSTEM_000_100","可以在各國旅店客房內的「玩具箱」進行遊戲。"
136,"TEXT_FESPDY902_04811_BUTLER_000_013",""
137,"TEXT_FESPDY902_04811_BUTLER_000_023",""
138,"TEXT_FESPDY902_04811_ALDEMUND_000_026",""
139,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_027",""
140,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_028",""
141,"TEXT_FESPDY902_04811_NONOTTA_000_029",""
142,"TEXT_FESPDY902_04811_BUTLER_000_047",""
143,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_055",""
144,"TEXT_FESPDY902_04811_ALDEMUND_000_056",""
145,"TEXT_FESPDY902_04811_ALDEMUND_000_067",""
146,"TEXT_FESPDY902_04811_BUTLER_000_068",""
147,"TEXT_FESPDY902_04811_BUTLER_000_077",""
148,"TEXT_FESPDY902_04811_ALDEMUND_000_078",""
149,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_079",""
150,"TEXT_FESPDY902_04811_JIHLIALIAPOH_000_094",""
151,"TEXT_FESPDY902_04811_ALDEMUND_000_095",""
152,"TEXT_FESPDY902_04811_PDYGOOBBUE04811_000_096",""
