key,0,1
26,"TEXT_FESANX001_05015_TODO_02","在國際商店街附近收集情報"
27,"TEXT_FESANX001_05015_TODO_03","在渡輪碼頭的<Sheet(EObj,2014209,0)/>等待"
28,"TEXT_FESANX001_05015_TODO_04","和艦尾樓的異國的詩人對話"
29,"TEXT_FESANX001_05015_TODO_05",""
30,"TEXT_FESANX001_05015_TODO_06",""
31,"TEXT_FESANX001_05015_TODO_07",""
32,"TEXT_FESANX001_05015_TODO_08",""
33,"TEXT_FESANX001_05015_TODO_09",""
34,"TEXT_FESANX001_05015_TODO_10",""
35,"TEXT_FESANX001_05015_TODO_11",""
36,"TEXT_FESANX001_05015_TODO_12",""
37,"TEXT_FESANX001_05015_TODO_13",""
38,"TEXT_FESANX001_05015_TODO_14",""
39,"TEXT_FESANX001_05015_TODO_15",""
40,"TEXT_FESANX001_05015_TODO_16",""
41,"TEXT_FESANX001_05015_TODO_17",""
42,"TEXT_FESANX001_05015_TODO_18",""
43,"TEXT_FESANX001_05015_TODO_19",""
44,"TEXT_FESANX001_05015_TODO_20",""
45,"TEXT_FESANX001_05015_TODO_21",""
46,"TEXT_FESANX001_05015_TODO_22",""
47,"TEXT_FESANX001_05015_TODO_23",""
48,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_001","哎呀，是你……好久不見啊！
剛才還在想著「要是有你這樣的人在就好了」，
沒想到居然真的見到了本人，真是太驚喜了。"
49,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_002","我剛好遇到了一點有關新生祭的麻煩。
方便的話，希望你可以再幫我一下……
怎麼樣？可以拜託你嗎？"
50,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_003","哦，你是冒險者吧。
能在這裡相遇也是一種緣分……方便的話，
我想請你幫我解決一下新生祭方面的事情，可以嗎？"
51,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_004","謝謝你……其實是有一個叫阿悠悠的人，
想在利姆薩·羅敏薩釋放一種特殊的煙火。
於是對方就找到了負責籌辦這項活動的我。"
52,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_005","到時候還想從見多識廣的冒險者們那裡了解到一些見聞和知識。
所以希望你也可以隨我一起去見她。"
53,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_006","地點在珊瑚塔的地下，
海都的治安維持部隊黃衫隊的駐所。
你要是準備好了，我們就趕快過去吧。"
54,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_010","阿悠悠，讓你久等了。
我按照之前的約定把值得信賴的冒險者帶來了。"
55,"TEXT_FESANX001_05015_AYOYO_000_011","哎呀，真是麻煩你專程跑一趟了，
我是隸屬於黃衫隊的砲術士阿悠悠。
詩人，冒險者<If(PlayerParameter(4))>姐姐<Else/>哥哥</If>，謝謝你們願意接受我的委託。"
56,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_012","你是不是好奇她為什麼會提出煙火的提案？
其實在利姆薩·羅敏薩釋放的煙火，
就是由他們黃衫隊製作的。"
57,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_013","畢竟對於操縱大砲的砲術師來說，火藥是他們的強項啊。
阿悠悠同時也是一名優秀的煙火師。"
58,"TEXT_FESANX001_05015_AYOYO_000_014","這次想要委託的就是關於這個煙火。
我在交付用於紅蓮祭的委託物品時突然想到……
接下來的新生祭或許也能用煙火做些什麼。"
59,"TEXT_FESANX001_05015_AYOYO_000_015",""
60,"TEXT_FESANX001_05015_AYOYO_000_016","畢竟新生祭是為了紀念靈災的犧牲而舉辦的不是嗎？
所以為了追悼，同時也是為了讓逝者安息，
我也希望可以施放一種特殊的煙火。"
61,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_017","這個想法不錯啊。
為了讓人們不會忘記那段沉痛的過去，
提供一些能讓人印象深刻的體驗是個很不錯的選擇。"
62,"TEXT_FESANX001_05015_AYOYO_000_018","聽到你這麼說我就放心了。
不過我不太清楚參加新生祭的人喜歡什麼樣的煙火……
所以正為此煩惱呢。"
63,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_019","原來如此……
既然這樣，那把冒險者帶來果然是正確的。"
64,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_020","我們就到外面去，
找海都的市民們打聽一下他們是如何看待新生祭的煙火的吧。
這類情報收集對你來說簡簡單單吧？"
65,"TEXT_FESANX001_05015_AYOYO_000_021","謝謝你，真是幫大忙了！
但只是在這裡等著可不符合我的性格，
我可以跟<If(PlayerParameter(4))>姐姐<Else/>哥哥</If>一起去收集情報嗎？"
66,"TEXT_FESANX001_05015_AYOYO_000_022","那我們就趕快去人多的地方打聽一下吧！
下層甲板的……先去乙太之光廣場那邊看看吧。"
67,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_023","在此期間我就負責和執行委員商討相關事宜，
有了進展之後我們就在艦尾樓會合。
為了辦出一屆更棒的新生祭，大家就一起努力吧。"
68,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_024","若想釋放特殊的煙火，除了要告知市民以外，
還需要做各種準備和申請工作，這些由我來負責。
希望你們能把精力都用在製作煙火上。"
69,"TEXT_FESANX001_05015_MOB05015_000_025","煙火是不是從近海也能看到……"
70,"TEXT_FESANX001_05015_SWOZBLAET_000_026","因為又到了新生祭時期，所以行人比平時要多。
這熱鬧的感覺又讓人想起了大國防聯軍復古慶。"
71,"TEXT_FESANX001_05015_MOB205015_000_027","白天熱鬧，晚上煙火……西風搭配喧鬧，讓人心情舒暢。
我這航海結束得可真是時候啊。"
72,"TEXT_FESANX001_05015_SDHODJBI_000_028","那個，巴德龍委託的是……"
73,"TEXT_FESANX001_05015_AYOYO_000_030","<If(PlayerParameter(4))>姐姐<Else/>哥哥</If>快看，
這次從這裡一直到國際商店街，
都掛著新生祭的裝飾物。"
74,"TEXT_FESANX001_05015_AYOYO_000_031","看到這樣的節日氛圍，就感覺慶典終於開始了，
內心也是激動無比。
在海都，內心有這種想法的人應該還是蠻多的。"
75,"TEXT_FESANX001_05015_AYOYO_000_032","那麼……
我們就分頭去找路上的行人打聽一下吧。
問的問題大概就是「對你來說新生祭的煙火是什麼？」這種感覺。"
76,"TEXT_FESANX001_05015_AYOYO_000_033","可以在國際商店街上打聽，
我們各自問過四個人之後，就在渡輪碼頭會合吧。
稍後見！"
77,"TEXT_FESANX001_05015_AYOYO_000_034","抱歉打擾你工作了！
也不是什麼職務需要的審問……
方便的話想聽聽你對新生祭的看法。"
78,"TEXT_FESANX001_05015_MOB05015_000_040","煙火從近海也能看到吧。
哎呀？"
79,"TEXT_FESANX001_05015_MOB05015_000_041","新生祭的煙火嗎？
我剛好正在思考這個東西……
你認為從遠洋能看見新生祭的煙火嗎？"
80,"TEXT_FESANX001_05015_MOB05015_000_042","你也不清楚吧，也是啊。
其實是我丈夫外出航海了，他說過會在新生祭期間回來，
但因為潮水的原因至今未歸。"
81,"TEXT_FESANX001_05015_MOB05015_000_043","那個人一直都很期待新生祭……
要是能從近海看到煙火的話，至少心情也會不一樣。"
82,"TEXT_FESANX001_05015_MOB05015_000_044","如果能釋放一些大型煙火的話，即使身在遠方，
但只要看著同一片天空，也能感受到新生祭的氛圍。
要是真能這樣就好了。"
83,"TEXT_FESANX001_05015_MOB05015_000_045","要是能釋放一些從遠洋也能看得到的華麗煙火的話，
我也會很高興的。"
84,"TEXT_FESANX001_05015_SWOZBLAET_000_050","歡迎光臨！
怎麼了？你看起來好像有什麼想問的。"
85,"TEXT_FESANX001_05015_SWOZBLAET_000_051","新生祭的煙火啊……
我的話，每次一聽到煙火那炸裂的巨響，
就會想起靈災前的事。"
86,"TEXT_FESANX001_05015_SWOZBLAET_000_052","那個時候黑渦團剛成立，
會舉辦一個名為大國防聯軍復古慶的慶典。
煙火和蘊含慶祝之意的砲聲絡繹不絕。"
87,"TEXT_FESANX001_05015_SWOZBLAET_000_053","連續幾天的喧囂……
雖然很開心，但是現在想起來，
那或許也是人們為了暫時忘卻內心的不安吧。"
88,"TEXT_FESANX001_05015_SWOZBLAET_000_054","所以難得又到了新生祭時期，
我還是想看到這個時代特有的
能讓人們充滿希望的煙火。"
89,"TEXT_FESANX001_05015_SWOZBLAET_000_055","難得又到了新生祭時期，
我還是想看到能讓人們充滿希望的美麗煙火。"
90,"TEXT_FESANX001_05015_MOB205015_000_060","白天熱鬧，晚上煙火……西風搭配喧鬧，讓人心情舒暢。
我這航海結束得可真是時候啊……
話說你找我有什麼事嗎？"
91,"TEXT_FESANX001_05015_MOB205015_000_061","新生祭的煙火啊，嗯……
難得你來找我，
我就稍微跟你聊聊我這老頭子的過去吧。"
92,"TEXT_FESANX001_05015_MOB205015_000_062","我因為貿易關係需要經常乘船到處跑，
靈災發生的時候，我剛好從拉札漢回來。"
93,"TEXT_FESANX001_05015_MOB205015_000_063","從天空迫近的衛月散發著可怕的光芒。
每個人都滿心不安地望向天空。"
94,"TEXT_FESANX001_05015_MOB205015_000_064","或許是因為靈災的後遺症，我對那段時期的記憶有些模糊了……
但唯獨當時大家的表情我永遠都不會忘。"
95,"TEXT_FESANX001_05015_MOB205015_000_065","出於這個原因，
熬過了靈災的我非常喜歡如今新生祭的煙火。
因為可以讓望向天空的人們露出笑容。"
96,"TEXT_FESANX001_05015_MOB205015_000_066","我非常喜歡新生祭的煙火。
因為可以讓望向天空的人們露出笑容。"
97,"TEXT_FESANX001_05015_SDHODJBI_000_070","哎呀，這不是冒險者<If(PlayerParameter(4))>姐姐<Else/>哥哥</If>嗎。
找我有事嗎？"
98,"TEXT_FESANX001_05015_SDHODJBI_000_071","有關新生祭的煙火的街頭調查？
原來如此，即使都被人們稱為英雄了，
你還是依然會接一些奇怪的工作啊。"
99,"TEXT_FESANX001_05015_SDHODJBI_000_072","有關新生祭煙火的街頭調查？
對於冒險者來說這種平淡無奇的工作也很重要啊。"
100,"TEXT_FESANX001_05015_SDHODJBI_000_073","新生祭……在悼念靈災的慶典上施放的煙火啊。
作為在第七靈災中失去了至親的我來說，
自然是會有一些切身感受到的東西。"
101,"TEXT_FESANX001_05015_SDHODJBI_000_074","每次聽到那喧鬧的煙火聲時，
就會想著這聲音或許也會傳到父母那裡。"
102,"TEXT_FESANX001_05015_SDHODJBI_000_075","會希望如果他們能聽到的話，就從星海之下露個臉，
好好地看看我。"
103,"TEXT_FESANX001_05015_SDHODJBI_000_076","雖然經歷了很多悲傷痛苦的事情，
但在包括巴德龍大叔在內的很多人的幫助下，
我總算勉強活了下來。"
104,"TEXT_FESANX001_05015_SDHODJBI_000_077","希望他們看到我現在平安無事就可以安息了。
每次看到新生祭煙火升起的時候，我都會這樣想。"
105,"TEXT_FESANX001_05015_SDHODJBI_000_078","這也是我後來聽說的事，巴德龍在靈災發生時，
一直在跟傭兵同伴和冒險者一起救助受災群眾。
我也是在這個過程中被發現的。"
106,"TEXT_FESANX001_05015_SDHODJBI_000_079","既然現在都回憶起來了，
我也得偶爾去給那個大叔買點東西才行。
總之我很期待這次新生祭的煙火。"
107,"TEXT_FESANX001_05015_AYOYO_000_080","抱歉，讓你久等了吧。
你那邊打聽得怎麼樣了？"
108,"TEXT_FESANX001_05015_AYOYO_000_081","原來如此……
我這邊打聽到的情況也是，
大家對於新生祭的煙火都懷抱著異常的熱情。"
109,"TEXT_FESANX001_05015_AYOYO_000_082","雖然對於大家來說靈災的記憶是痛苦的，
但煙火還是為大家帶來了積極樂觀的心境。
老實說，我很開心。"
110,"TEXT_FESANX001_05015_AYOYO_000_083","<If(PlayerParameter(4))>姐姐<Else/>哥哥</If>，
如果要送給這些海都的人們一種新型煙火的話，
你覺得什麼類型好呢？"
111,"TEXT_FESANX001_05015_Q50_000_001","如何回答？"
112,"TEXT_FESANX001_05015_A50_000_002","總之還是盡量華麗的吧"
113,"TEXT_FESANX001_05015_A50_000_003","能夠為他人加油打氣的那種"
114,"TEXT_FESANX001_05015_A50_000_004","能夠讓他人感受到對未來有希望的那種"
115,"TEXT_FESANX001_05015_AYOYO_000_084","啊，這個倒是沒錯！
就用符合海都利姆薩·羅敏薩野性風格的華麗煙火，
來好好點綴一下新生祭的夜空吧。"
116,"TEXT_FESANX001_05015_AYOYO_000_085","啊，這個想法不錯。
為了讓看到的人都能有一種積極樂觀的心態，
我們就用華麗的煙火來好好點綴一下新生祭的夜空吧。"
117,"TEXT_FESANX001_05015_AYOYO_000_086","希望嗎？真不錯。
為了讓熬過靈災的人們能夠帶著積極樂觀的心態走向未來，
我們就用滿滿的煙火來好好點綴一下新生祭的夜空吧。"
118,"TEXT_FESANX001_05015_AYOYO_000_087","新生祭是悼念靈災的犧牲讓逝者安息的活動。
但同時也有讓生者擺脫過去的束縛，
積極向前看的含義在裡面。"
119,"TEXT_FESANX001_05015_AYOYO_000_088","我也是在跟很多人聊過之後才發現這一點的。
多虧這樣，如今我對符合海都風格的特殊煙火已經有想法了。"
120,"TEXT_FESANX001_05015_AYOYO_000_089","答案就是船。
願逝者安息的悼念之砲，以及揚帆起航的慶祝之砲……
我想把這樣的航海文化融入到新生祭的煙火當中！"
121,"TEXT_FESANX001_05015_AYOYO_000_090","在加拉迪翁灣放上一排船，然後華麗地發射到空中！！
怎麼樣……這樣的煙火場面，你想不想看呢？"
122,"TEXT_FESANX001_05015_AYOYO_000_091","太好了……
總之我們先回到詩人那裡去吧。
他說過會在上層甲板的艦尾樓等我們對吧。"
123,"TEXT_FESANX001_05015_AYOYO_000_092","從那個距離發射到天空的話，那船的數量……"
124,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_100","二位回來了。
怎麼樣？有沒有得到什麼有用的煙火情報？"
125,"TEXT_FESANX001_05015_WANDERINGMINSTREL_000_101","原來如此，既有讓逝者安息的含義，
又能讓看到的人有積極樂觀心態的悼念之砲和慶祝之砲……啊。
很有海都的新生祭風格，我覺得很不錯。"
126,"TEXT_FESANX001_05015_AYOYO_000_102","這也都是多虧了和海都居民的交流。
不過若想將想法變成現實，
還有幾個問題必須要解決。"
127,"TEXT_FESANX001_05015_AYOYO_000_103","這就需要很好地打聽到海都居民想法的<If(PlayerParameter(4))>姐姐<Else/>哥哥</If>的幫助了。
如果你願意幫忙的話，就再來找我吧。"
