key,0,1
27,"TEXT_FESANX002_05016_TODO_03","和阿悠悠對話"
28,"TEXT_FESANX002_05016_TODO_04","和異國的詩人對話"
29,"TEXT_FESANX002_05016_TODO_05",""
30,"TEXT_FESANX002_05016_TODO_06",""
31,"TEXT_FESANX002_05016_TODO_07",""
32,"TEXT_FESANX002_05016_TODO_08",""
33,"TEXT_FESANX002_05016_TODO_09",""
34,"TEXT_FESANX002_05016_TODO_10",""
35,"TEXT_FESANX002_05016_TODO_11",""
36,"TEXT_FESANX002_05016_TODO_12",""
37,"TEXT_FESANX002_05016_TODO_13",""
38,"TEXT_FESANX002_05016_TODO_14",""
39,"TEXT_FESANX002_05016_TODO_15",""
40,"TEXT_FESANX002_05016_TODO_16",""
41,"TEXT_FESANX002_05016_TODO_17",""
42,"TEXT_FESANX002_05016_TODO_18",""
43,"TEXT_FESANX002_05016_TODO_19",""
44,"TEXT_FESANX002_05016_TODO_20",""
45,"TEXT_FESANX002_05016_TODO_21",""
46,"TEXT_FESANX002_05016_TODO_22",""
47,"TEXT_FESANX002_05016_TODO_23",""
48,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_000","如果辦成一場熱鬧的煙火大會，不光是要製作煙火，
連施放煙火的時候也需要很多人的協助。
她擔心的應該就是這一點吧。"
49,"TEXT_FESANX002_05016_AYOYO_000_001","你願意繼續幫忙呀，謝謝你！"
50,"TEXT_FESANX002_05016_AYOYO_000_002","要在利姆薩·羅敏薩的近海停一整排船，
盡情地施放煙火……
為此一定會需要很多艘船。"
51,"TEXT_FESANX002_05016_AYOYO_000_003","這樣的話必須得先獲得領導黃衫隊的雷納司令的許可，
否則這件事根本無從談起。"
52,"TEXT_FESANX002_05016_AYOYO_000_004","具體計畫主要還是由我負責說明……
但畢竟我只是個底層的小隊員，
所以如果方便的話，到時候還希望二位能幫我多補充一下。"
53,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_005","當然沒問題。
我身為新生祭的籌辦人員，理當與妳一起去。"
54,"TEXT_FESANX002_05016_AYOYO_000_006","太好了！
那我們就趕快前往珊瑚塔吧。"
55,"TEXT_FESANX002_05016_AYOYO_000_007","雷納司令非海盜出身，是一名經驗豐富的軍官。
以誠待人，踏實穩重，連我在內所有隊員都對他信賴有加。
但相對地，如果他無法理解我們的想法，那就麻煩了……"
56,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_010","雷納司令啊……
這應該是我自靈災時期
因引發內亂的嫌疑被逮捕之後第一次與他見面。"
57,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_011","啊當然，不久之後誤會便解開了。
他當時也是付出了很多努力……
總之我們趕快過去吧。"
58,"TEXT_FESANX002_05016_REYNER_000_012","我有聽說你們想舉辦一場前所未有的特別煙火大會，
但我萬萬沒想到規模竟然會這麼大……"
59,"TEXT_FESANX002_05016_REYNER_000_013","阿悠悠啊……
我想妳也應該清楚，
我們黃衫隊的使命是維護海都的治安和秩序。"
60,"TEXT_FESANX002_05016_REYNER_000_014","如果要像妳所規劃的，讓大量船艦停泊在海灣內，
必然會引起市民的騷動，這一點妳一定也有想過……
但即便如此，妳仍然堅持要這麼做的理由是什麼？"
61,"TEXT_FESANX002_05016_AYOYO_000_015","是，司令。
至少我是堅信這一點的。"
62,"TEXT_FESANX002_05016_AYOYO_000_016","海都……不，應該說活在艾奧傑亞的人們，
都努力克服了靈災帶來的痛苦，而活在當下。"
63,"TEXT_FESANX002_05016_AYOYO_000_017","所以我認為如今的新生祭，不應該只是追悼犧牲者，
同時也應該給人有揚帆航向未來的勇氣。
……我想，這也是我們黃衫隊陪伴市民而存在的意義。"
64,"TEXT_FESANX002_05016_REYNER_000_018","妳的想法我明白了。"
65,"TEXT_FESANX002_05016_REYNER_000_019","雖然妳的出發點很好，
不過妳這個計畫需要很多艘船艦。
這妳打算怎麼辦？"
66,"TEXT_FESANX002_05016_AYOYO_000_020","我打算請黑渦團幫忙，
從他們的主力艦隊和「打擊艦隊」分別借幾艘船過來……"
67,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_021","你應該也知道，所謂的打擊艦隊，
指的是在有需要時由海盜組成的艦隊。
所以她的意思其實是想找那「三大海盜團」來幫忙。"
68,"TEXT_FESANX002_05016_AYOYO_000_022","他們之前還響應了提督的號召，
參與了加爾提諾戰役，付出了慘痛的代價。
我想他們對新生祭想必也是感觸良多。"
69,"TEXT_FESANX002_05016_AYOYO_000_023","相信只要告訴他們悼念之砲和慶祝之砲的意義，
海盜們一定也會很感興趣的。"
70,"TEXT_FESANX002_05016_REYNER_000_024","要請求聲名顯赫的海盜幫忙放煙火啊！
這件事如果有辦法成真，鐵定會很痛快！"
71,"TEXT_FESANX002_05016_REYNER_000_025","好……我在此正式交辦特殊任務。
命妳去與三大海盜團進行交涉，
帶領新生祭的煙火大會邁向成功！"
72,"TEXT_FESANX002_05016_REYNER_000_026","如果可以的話，我希望你們能再幫她一把。
雖然阿悠悠很有決心，但談判對象畢竟是三大海盜團……
可以的話還是要確保交涉過程萬無一失。"
73,"TEXT_FESANX002_05016_REYNER_000_027","那麼交涉地點就定在錨場吧。
我會透過黑渦團通知海盜們去那邊集合的，
你們就先過去等人到吧。"
74,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_028","哎呀，沒想到居然要和三大海盜團進行交涉，
人生真是充滿驚喜啊。"
75,"TEXT_FESANX002_05016_REYNER_000_029","為海都的人們準備的慶典……
這其中自然也包含了海盜們。
我的隊員沒有忘記這一點，對此我很高興。"
76,"TEXT_FESANX002_05016_AYOYO_000_030","詩人，冒險者<If(PlayerParameter(4))>大姐<Else/>大哥</If>，
一直麻煩你們，真的很抱歉。
就請再稍微陪我一下吧。"
77,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_031","我也希望新生祭能越辦越好。
雖說如此，但對方是國內外聞之色變的三大海盜團，
想要與他們交涉，恐怕並非易事。"
78,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_032","三大海盜團中，「百鬼夜行」的首領卡爾瓦蘭極具商業頭腦，
「紅血聖女團」的羅絲溫是重情重義之人，
而歷史悠久的「斷罪黨」則更看重名譽與面子……"
79,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_033","到頭來，最能打動他們的想必還是熱誠吧。"
80,"TEXT_FESANX002_05016_AYOYO_000_034","放心，對煙火的心意，我絕對不輸任何人！"
81,"TEXT_FESANX002_05016_AYOYO_100_034","但對方是海盜，我不確定自己能不能順利說服他們……
所以我希望<If(PlayerParameter(4))>大姐<Else/>大哥</If>能發揮自己身為冒險者的聰明才智，
為雙方創造出對話的契機。"
82,"TEXT_FESANX002_05016_AYOYO_000_035","那等你準備好之後就先過去等人到齊吧。
決戰之地就在上層甲板西南方的「錨場」！"
83,"TEXT_FESANX002_05016_AYOYO_000_040","感謝各位撥空前來，
本次召集各位是為了……"
84,"TEXT_FESANX002_05016_RHOSWEN_000_041","廢話少說，趕快進入正題吧。
事情我已經聽黑渦團的傳令兵說過了，
是希望我們在新生祭上幫忙放煙火對吧。"
85,"TEXT_FESANX002_05016_RHOSWEN_000_042","不過別開玩笑了！居然要讓令人聞風喪膽的海盜
一起開開心心玩煙火？想得美。"
86,"TEXT_FESANX002_05016_CARVALLAIN_000_043","我的看法竟然會跟羅絲溫一樣，這真的極為罕見。
我們時間寶貴……我甚至覺得抽空來談判都是浪費時間。"
87,"TEXT_FESANX002_05016_SYSTEM_000_044",""
88,"TEXT_FESANX002_05016_CARVALLAIN_000_045","而且我也不認為你們
會提出什麼值得我出力的「利益」……"
89,"TEXT_FESANX002_05016_Q50_000_001","要怎麼回答？"
90,"TEXT_FESANX002_05016_A50_000_002","這麼大的商機你都沒發現，真令人失望"
91,"TEXT_FESANX002_05016_A50_000_003","這或許是賣提督和黃衫隊人情的好機會"
92,"TEXT_FESANX002_05016_A50_000_004","這說不定是個跟羅絲溫培養感情的機會"
93,"TEXT_FESANX002_05016_CARVALLAIN_000_046","瞧你這麼說的，分明是在挑釁。
而且你又說我沒看出商機，那我就不能當沒聽見了。
你的意思是有我沒掌握到的趨勢嗎？"
94,"TEXT_FESANX002_05016_CARVALLAIN_000_047","或許這樣的確可以賣人情給提督和政府，
但我不認為值得花費時間和人力做這件事。
還是我能獲得什麼實際上的好處嗎？"
95,"TEXT_FESANX002_05016_CARVALLAIN_000_048","……這我難以理解。
即使和野蠻的「紅血聖女團」感情變好，
我也沒什麼實際上的好處……"
96,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_049","既然要施放特別的煙火，
那麼海都必然會有大量觀光客蜂擁而至。
這應該是個不容錯過的商機吧？"
97,"TEXT_FESANX002_05016_AYOYO_000_050","只要在新生祭上把你家的船跟黑渦團的擺在一起放煙火，
就可以大肆宣傳你跟政府單位的關係之密切，
這麼一來，想跟你一起做生意的人也會變多吧？"
98,"TEXT_FESANX002_05016_CARVALLAIN_000_051","……原來如此，你說的的確有幾分道理。"
99,"TEXT_FESANX002_05016_RHOSWEN_000_052","喂，你是認真的嗎……
但這對我們紅血聖女團應該沒什麼好處吧？"
100,"TEXT_FESANX002_05016_Q51_000_001","要怎麼回答？"
101,"TEXT_FESANX002_05016_A51_000_002","獵物會變多哦！"
102,"TEXT_FESANX002_05016_A51_000_003","可以讓市民們開心！"
103,"TEXT_FESANX002_05016_A51_000_004","說不定是個跟卡爾瓦蘭培養感情的機會"
104,"TEXT_FESANX002_05016_RHOSWEN_000_053","獵物……我說你啊，
在海上看到船就可以隨便掠奪的時代已經過去了。
難道說我們在新生祭上還有其他能賺錢的方法嗎？"
105,"TEXT_FESANX002_05016_RHOSWEN_000_054","能看到壯觀的煙火，肯定會很開心啊。
但問題在於那不是我們該做的事。"
106,"TEXT_FESANX002_05016_RHOSWEN_000_055","什麼！？"
107,"TEXT_FESANX002_05016_RHOSWEN_000_056","笨、笨笨、笨蛋！！
我才不想跟這種人培養感情咧！？
還是說……這話另有深意？"
108,"TEXT_FESANX002_05016_AYOYO_000_057","為了讓因受傷或生孩子而離開的成員以後也能正常生活，
紅血聖女團一直在經營水產加工廠不是嗎？"
109,"TEXT_FESANX002_05016_AYOYO_000_058","既然如此，我覺得聚集到海都的觀光客，
恰好就是一群上等「獵物」……"
110,"TEXT_FESANX002_05016_RHOSWEN_000_059","啊……只要在協助放煙火的同時，
姐妹們再擺個攤，就能大賺一筆了是嗎？
這主意不賴，像妳這種人才，幫政府做事太可惜了。"
111,"TEXT_FESANX002_05016_RHOSWEN_000_060","而且不是說只要抓住對方的胃，就能抓住對方的心嗎……
啊不，沒事……"
112,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_061","那斷罪黨這邊呢？
不會因為斷罪黨接了梅爾維布提督跟
黑渦團的委託，就被說是在敗壞自己的名聲吧……？"
113,"TEXT_FESANX002_05016_HASTHWAB_000_062","提出這個想法的人是你吧？
我只想問一個問題……為什麼要找我們？"
114,"TEXT_FESANX002_05016_HASTHWAB_000_063","這裡是海都利姆薩·羅敏薩。
就算不找我們海盜，這裡也有大量的商船。
先不論什麼賺錢好處，我想聽聽你到底是怎麼想的。"
115,"TEXT_FESANX002_05016_AYOYO_000_064","……是因為我覺得你們海盜才是這個新生祭最不可或缺的。"
116,"TEXT_FESANX002_05016_AYOYO_000_065","你們被收編成為打擊陸戰隊，
在加爾提諾戰役中戰勝了無數敵軍，也失去了眾多同伴。
三大海盜團對這件事情真的釋懷了嗎？"
117,"TEXT_FESANX002_05016_AYOYO_000_066","我認為最適合放悼念之砲的，
理當是犧牲最為慘重的人。"
118,"TEXT_FESANX002_05016_AYOYO_000_067","而適合慶祝之砲慶賀踏上全新旅程的，
也該是必須改變生活方式之人。
而我指的是誰……你想必很清楚。"
119,"TEXT_FESANX002_05016_HASTHWAB_000_068","呵呵……哈哈哈哈哈！
竟然有人會這麼愛管別人家閒事啊。"
120,"TEXT_FESANX002_05016_HASTHWAB_000_069","好了……既然聽到你們的真心話了，那我先回去了。
等一切都準備就緒之後，
就派人來阿斯塔利西亞號通知我吧。"
121,"TEXT_FESANX002_05016_AYOYO_100_069","好，沒問題……！"
122,"TEXT_FESANX002_05016_RHOSWEN_000_070","哎呀，既然都說到這份上了，我也沒話說了。
我們也在加爾提諾之役失去了很多同伴。
這悼念之砲，就讓我們放個痛快。"
123,"TEXT_FESANX002_05016_CARVALLAIN_000_071","這是沒關係，但是別被憤怒和悲傷沖昏了頭，
到時候又在現場胡鬧可就不好了。
我不想再幫妳擦屁股善後了……"
124,"TEXT_FESANX002_05016_RHOSWEN_000_072","你……都這麼久以前的事了，你就不能忘了嗎！？
這個沒出息的傢伙……！"
125,"TEXT_FESANX002_05016_CARVALLAIN_000_073","哎呀，真野蠻啊……
算了，我也得回去為出港做準備了。"
126,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_074","總算是成功說服他們幫忙了。
多虧了你們的機智和誠意才有這樣的好結果。"
127,"TEXT_FESANX002_05016_AYOYO_000_075","剛才好緊張，幸好沒出什麼差錯……
也謝謝<If(PlayerParameter(4))>大姐<Else/>大哥</If>替我們創造了繼續對話的契機。"
128,"TEXT_FESANX002_05016_AYOYO_000_076","要是沒有<If(PlayerParameter(4))>大姐<Else/>大哥</If>在，這次就沒辦法放煙火了。
再來我需要花點時間準備，還請你再稍微等一下，
到時候成果一定不會讓你失望。"
129,"TEXT_FESANX002_05016_AYOYO_000_077","此次幫忙的謝禮我已經交給詩人了，回去記得領一下。
願<If(PlayerParameter(4))>大姐<Else/>大哥</If>今後的旅程
常有利姆萊茵的西風相伴！"
130,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_080","這次真是辛苦你了。
因為有你在，才能讓眾人心連心，打造出
海都獨有的新生祭，真的很謝謝你。"
131,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_081","離你們努力促成的特別煙火大會開始還有一段時間……
要不要找點事情做？"
132,"TEXT_FESANX002_05016_Q52_000_082","在煙火大會開始之前，要打發一下時間嗎？"
133,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_500","離煙火大會開始還有點時間。
要不要聽一下我為聚集在海都……
不，是參加新生祭的人們的新旅程所寫的詩？"
134,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_600","(-？？？？-)光之戰士，歡迎……"
135,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_602","(-？？？？-)這裡是有別於現世的異世界……
你眼中所見一切或許為真，
也可能是夢境與幻想。"
136,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_603","初次見面，我是「吉田直樹」。
很抱歉，嚇到你了嗎？今天我想直接對你表達謝意，
才在時空的狹縫中安排了這樣一場相遇。"
137,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_604","嗨，我們又見面了，我是「吉田直樹」。
很抱歉，嚇到你了嗎？今天我想直接對你表達謝意，
才在時空的狹縫中安排了這樣一場相遇。"
138,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_605","感謝你與我們一起走過這漫長而曲折的冒險旅程。
這邁向全新冒險的第一步，你感覺如何？"
139,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_606","一段又一段的冒險雖化為腳下的足跡留在過去。
但這些足跡會串聯成邁向全新冒險的路徑。"
140,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_607","為了讓你能盡情享受每次冒險，
我們也會一直挑戰自己，永不止息。"
141,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_608","沿著現有的道路前進固然輕鬆，
而堅信未來光明璀璨、持續挑戰自己，
則可能會帶來數倍的痛苦……"
142,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_609","但是經過這麼一番寒徹骨後，我們才有辦法
送給你「最棒的冒險」這份禮物。"
143,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_610","所以，我們由衷地希望，
未來的冒險之路依然有你相伴……"
144,"TEXT_FESANX002_05016_YOSHIDANAOKI_100_610","謝謝你為這個世界做的一切！"
145,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_611","……好了，你那麼忙，不能讓你在此久留。
這個幻象也該結束了。
是時候從夢中甦醒了。"
146,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_612","相信屆時大家會懷揣著各自不同的心情眺望著空中的煙火。
你我心中所想的或許也有所不同……"
147,"TEXT_FESANX002_05016_YOSHIDANAOKI_100_612","但至少此刻，我們眺望的是同一片夜空。"
148,"TEXT_FESANX002_05016_YOSHIDANAOKI_000_613","請你一定要記得，
我們的旅程還沒結束……
相信總有一天，我們還會相見。"
149,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_701","差不多是時候了。
靠你們共同努力以及海都市民的心意才得以實現的煙火……
我們一起見證悼念之砲與慶祝之砲於夜空齊放的絢爛光彩吧。"
150,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_702","在此基礎上，我還想再獻上一首詩……
這是一首祝福你踏上新旅程的詩。"
151,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_703","「遠方的地平線　太陽再次升起，
海聲風聲伴歌聲
追尋黃金之光　繼續星球之旅。」"
152,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_704","「遠方的地平線　太陽再次落下，
陳舊記憶藏心間　隨歌聲期待重逢，
願歌聲與祈禱　同抵星海深處。」"
153,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_706","這是於船員間流傳的古老船歌其中一部分。
歌詞中包含了為前往大海的同胞祈求平安
以及願長眠於海底的同胞安息的雙重含義。"
154,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_707","相信宴會的歌聲會再次讓我們相遇……
詩歌中就是以這樣的意思結尾的。
希望此次新生祭也可以為人們提供一個重逢的機會。"
155,"TEXT_FESANX002_05016_WANDERINGMINSTREL_000_708","這裡如果能成為我們重逢的地方那當然更好了。
世界這麼大，你的航海之旅總會抵達一些意想不到的地方……
希望無論彼此身在何方，我們都能看著同一片天空。"
156,"TEXT_FESANX002_05016_SYSTEM_000_800","可在各國旅店客房內的「玩具箱」遊玩小遊戲。"
157,"TEXT_FESANX002_05016_SYSTEM_000_801","新生祭期間，
會有人前去造訪利姆萊茵秘石所在的錨場。
在那裡說不定會有出乎意料的相遇。"
