key,0,1,2,3
265,62501,97,False,"傭兵理符任務"
266,62502,101,False,"木工師理符任務"
267,62503,102,False,"鍛造師理符任務"
268,62504,103,False,"甲冑師理符任務"
269,62505,104,False,"金工師理符任務"
270,62506,105,False,"制革師理符任務"
271,62507,106,False,"裁縫師理符任務"
272,62508,107,False,"鍊金術師理符任務"
273,62509,108,False,"皮革師理符任務"
274,62510,98,False,"採掘師理符任務"
275,62511,99,False,"園藝師理符任務"
276,62512,100,False,"漁師理符任務"
277,62513,122,False,"黑渦團理符任務"
278,62514,122,False,"雙蛇黨理符任務"
279,62515,122,False,"不滅隊理符任務"
280,61801,123,False,"迷宮挑戰"
281,61802,123,False,"大型任務"
282,61804,123,False,"討伐殲滅戰"
283,61801,124,False,"迷宮挑戰"
284,61802,124,False,"大型任務"
285,61804,124,False,"討伐殲滅戰"
286,61824,124,False,"深層迷宮"
287,61801,125,False,"迷宮挑戰"
288,61802,125,False,"大型任務"
289,61804,125,False,"討伐殲滅戰"
290,61824,125,False,"深層迷宮"
291,61833,125,False,"禁地優雷卡"
292,61801,126,False,"迷宮挑戰"
293,61802,126,False,"大型任務"
294,61804,126,False,"討伐殲滅戰"
295,61838,126,False,"天佑女王"
296,61801,127,False,"迷宮挑戰"
297,61802,127,False,"大型任務"
298,61804,127,False,"討伐殲滅戰"
299,61824,127,False,"深層迷宮"
300,61846,127,False,"特殊迷宮"
301,61801,128,False,"迷宮挑戰"
302,61802,128,False,"大型任務"
303,61804,128,False,"討伐殲滅戰"
304,0,0,False,""
305,61803,123,False,"行會令"
306,0,0,False,""
307,0,0,False,""
308,0,0,False,""
309,0,0,False,""
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,129,False,"主線劇情任務：第六星曆"
339,0,129,False,"支線任務：第六星曆"
340,0,129,False,"職業任務：第六星曆"
341,0,129,False,"特職任務：第六星曆"
342,0,129,False,"軍隊任務：第六星曆"
