key,0,1,2,3,4,5,6,7,8,9,10,11
93,0,False,False,False,3,0,5,False,False,1,25,"我們不需要膽小鬼！"
94,0,False,False,False,3,0,3,False,False,1,25,"太謝謝您了！啊！他來了！"
95,0,False,False,False,3,0,5,False,False,1,25,"差不多該去巡視啦。"
96,0,False,False,False,3,0,5,False,False,1,25,"哇，滿地都是花甲蟲！"
97,0,False,False,False,2,0,5,False,False,1,25,"快來人把這些蟲子清一清！"
98,0,False,False,False,3,0,5,False,False,1,25,"太好了，總算可以放心了。"
99,0,False,False,False,3,0,5,False,False,1,25,"怎麼會這樣……"
100,0,False,False,False,3,0,5,False,False,1,25,"0"
101,0,False,False,False,3,0,5,False,False,1,25,"0"
102,0,False,False,False,3,0,5,False,False,1,25,"0"
103,0,False,False,False,2,0,3,False,False,1,25,"0"
104,0,False,False,False,2,0,3,False,False,1,25,"0"
105,0,False,False,False,2,0,3,False,False,1,25,"0"
106,0,False,False,False,2,0,3,False,False,1,25,"0"
107,0,False,False,False,3,0,5,False,False,1,25,"不要啊！救救我呼啾！"
108,0,False,False,False,3,0,5,False,False,1,25,"謝謝你呼啾！"
109,0,False,False,False,3,0,5,False,False,1,25,"嗯……情形有些不對……"
110,0,False,False,False,3,0,5,False,False,1,25,"這些該死的鳥！"
111,0,False,False,False,3,0,5,False,False,1,25,"關你什麼事啊！"
112,0,False,False,False,3,0,5,False,False,1,25,"別來搗亂！"
113,0,False,False,False,3,0,5,False,False,1,25,"老實待著去！"
114,0,False,False,False,3,0,5,False,False,1,25,"別小看我啊！"
115,0,False,False,False,2,0,3,False,False,1,25,"什麼人？"
116,0,False,False,False,2,0,3,False,False,1,25,"追兵？！"
117,0,False,False,False,2,0,3,False,False,1,25,"身體好沉重……"
118,0,False,False,False,2,0,3,False,False,1,25,"每次一要認真起來就變成這樣！"
119,0,False,False,False,3,0,5,False,False,1,25,"果然還是只能委託冒險者了嗎……"
120,0,False,False,False,3,0,5,False,False,1,25,"好，看起來沒有追兵。"
121,0,False,False,False,3,0,5,False,False,1,25,"感謝你的幫助。"
122,0,False,False,False,2,0,3,False,False,1,25,"咯噔 咯噔 咯噔……"
123,0,False,False,False,2,0,3,False,False,1,25,"咯噔 咯噔……"
124,0,False,False,False,3,0,5,False,False,1,25,"好、好大群的迷途羔羊！"
125,0,False,False,False,3,0,5,False,False,1,25,"迎擊羊群！"
126,0,False,False,False,3,0,5,False,False,1,25,"暫時沒有什麼情況。"
127,0,False,False,False,3,0,5,False,False,1,25,"只有一條路嗎……準備好應對阻擊。"
128,0,False,False,False,3,0,5,False,False,1,25,"快到了，但是不要放鬆警惕！"
129,0,False,False,False,3,0,10,False,False,1,25,"嗚，果然還是來了！"
130,0,False,False,False,2,0,5,False,False,1,25,"你們是幹啥的？入侵者嗎？"
131,0,False,False,False,2,0,4,False,False,1,25,"竟敢對我的小狗出手！"
132,0,False,False,False,2,0,4,False,False,1,25,"你終於惹怒我了！"
133,0,False,False,False,2,0,4,False,False,1,25,"我、我還沒拿出真本事哦！"
134,0,False,False,False,2,0,6,False,False,1,25,"哎呀，突然想起來我還有急事！"
135,0,False,False,False,2,0,4,False,False,1,25,"該死！這群傢伙真難纏！"
136,0,False,False,False,2,0,2,False,False,1,25,"小狗們，給我上！"
137,0,False,False,False,2,0,4,False,False,1,25,"痛死我了……這可有點不妙。"
138,0,False,False,False,2,0,6,False,False,1,25,"啊，不妙……怎麼向老大匯報啊……"
139,0,False,False,False,2,0,4,False,False,1,25,"吃我這招！"
140,0,False,False,False,2,0,4,False,False,1,25,"去死吧！"
141,0,False,False,False,2,0,4,False,False,1,25,"你們這些混蛋！"
142,0,False,False,False,2,0,4,False,False,1,25,"竟敢小看我！"
143,0,False,False,False,2,0,5,False,False,1,25,"呼哧……呼哧……
救命 救命啊。"
144,0,False,False,False,2,0,4,False,False,1,25,"呼哧……呼哧……
已經 不行了……"
145,0,False,False,False,2,0,4,False,False,1,25,"救命啊 救命啊！"
146,0,False,False,False,2,0,4,False,False,1,25,"不行了 不行了……"
147,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
得救了 得救了！"
148,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
多謝 多謝！"
149,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
小小謝禮 不成敬意！"
150,0,False,False,False,3,0,6,False,False,1,25,"呼哧……呼哧……
老子也要 突擊哥布！"
151,0,False,False,False,3,0,3,False,False,1,25,"呼哧……呼哧……
這裡就 交給老子哥布！"
152,0,False,False,False,3,0,4,False,False,1,25,"呼哧……呼哧……
你們 趕快動手哥布！"
153,0,False,False,False,2,0,4,False,False,1,25,"呼哧……呼哧……
大恩 不言謝哥布！"
154,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
老子出手 這當然的結果哥布。"
155,0,False,False,False,2,0,3,False,False,1,25,"呼哧……呼哧……
看招 超級炸彈哥布！"
156,0,False,False,False,3,0,2,False,False,1,25,"哥布？！"
157,0,False,False,False,2,0,5,False,False,1,25,"呼哧……呼哧……
這裡就 交給老子哥布！"
158,0,False,False,False,2,0,8,False,False,1,25,"呼哧……呼哧……
勝利……輕而易舉哥布……"
159,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
老子來救你了哥布！"
160,0,False,False,False,2,0,6,False,False,1,25,"怕老子了吧哥布？"
161,0,False,False,False,2,0,6,False,False,1,25,"呼哧……呼哧……
老子的傳說 又增加了哥布！"
162,0,False,False,False,2,0,10,False,False,1,25,"布雷福洛克斯 真棒！"
163,0,False,False,False,2,0,10,False,False,1,25,"布雷福洛克斯 真強！"
164,0,False,False,False,2,0,30,False,False,1,25,"呼哧……呼哧……
過獎了哥布！"
165,0,False,False,False,3,0,5,False,False,1,25,"有黑豺！"
166,0,False,False,False,3,0,5,False,False,1,25,"不要過來，不要過來啊！"
167,0,False,False,False,3,0,5,False,False,1,25,"我、我的肉不好吃的！"
168,0,False,False,False,3,0,5,False,False,1,25,"救命啊！"
169,0,False,False,False,3,0,5,False,False,1,25,"得救了……"
170,0,False,False,False,2,0,3,False,False,1,25,"嗯？什麼東西？"
171,0,False,False,False,2,0,3,False,False,1,25,"哇啊！好多陸魚！"
172,0,False,False,False,3,0,5,False,False,1,25,"嗯？好像有什麼叫聲？"
173,0,False,False,False,3,0,5,False,False,1,25,"嗚，暫時退兵！"
174,0,False,False,False,2,0,5,False,False,1,25,"賭上黑渦團的榮譽！"
175,0,False,False,False,3,0,5,False,False,1,25,"這點事你們都處理不來嗎？"
176,0,False,False,False,3,0,5,False,False,1,25,"丟人現眼！"
177,0,False,False,False,2,0,5,False,False,1,25,"誰快去頂上！"
178,0,False,False,False,2,0,5,False,False,1,25,"你們就只會被壓著打嗎？"
179,0,False,False,False,2,0,5,False,False,1,25,"讓他們瞧瞧黑渦團的力量！"
180,0,False,False,False,3,0,5,False,False,1,25,"嗯？好像有什麼要來了……"
181,0,False,False,False,3,0,5,False,False,1,25,"知道黑渦團的厲害了吧！"
182,0,False,False,False,3,0,5,False,False,1,25,"什麼？我居然會被打倒……"
183,0,False,False,False,3,0,5,False,False,1,25,"好了，該去巡視了。"
184,0,False,False,False,3,0,5,False,False,1,25,"嗯……這好像是什麼在飛的聲音？"
185,0,False,False,False,3,0,5,False,False,1,25,"好多洞穴蝙蝠啊！"
186,0,False,False,False,3,0,5,False,False,1,25,"累死我了，快點回去吧……"
187,0,False,False,False,3,0,5,False,False,1,25,"啊，不要去農場那邊！"
188,0,False,False,False,3,0,5,False,False,1,25,"我、我的渡渡鳥啊……"
189,0,False,False,False,2,0,5,False,False,1,25,"一、一定要幹掉這些傢伙啊！"
190,0,False,False,False,3,0,3,False,False,1,25,"又、又遲到了！"
191,0,False,False,False,3,0,3,False,False,1,25,"怎麼還沒來……"
192,0,False,False,False,3,0,3,False,False,1,25,"呼……呼"
193,0,False,False,False,3,0,3,False,False,1,25,"我今天一定要向她求婚！"
194,0,False,False,False,3,0,3,False,False,1,25,"我、我來遲了，抱歉！"
195,0,False,False,False,3,0,1,False,False,1,25,"太慢了！你遲到了哦。"
196,0,False,False,False,3,0,2,False,False,1,25,"好了，約在這裡到底是有什麼話要說？"
197,0,False,False,False,3,0,2,False,False,1,25,"其、其實……"
198,0,False,False,False,3,0,1,False,False,1,25,"嗯？"
199,0,False,False,False,3,0,2,False,False,1,25,"請、請、請和我結……"
200,0,False,False,False,3,0,1,False,False,1,25,"呀！好大的風！"
201,0,False,False,False,3,0,3,False,False,1,25,"那、那個大傢伙是什麼啊？"
202,0,False,False,False,3,0,3,False,False,1,25,"哇啊！"
203,0,False,False,False,2,0,5,False,False,1,25,"唉，真是沒用！"
204,0,False,False,False,2,0,5,False,False,1,25,"能把那傢伙給趕走嗎？"
205,0,False,False,False,3,0,2,False,False,1,25,"我要回去了……"
206,0,False,False,False,3,0,2,False,False,1,25,"等、等一下啊！"
207,0,False,False,False,3,0,2,False,False,1,25,"你真是太沒出息了！"
208,0,False,False,False,3,0,2,False,False,1,25,"不要說那麼過分嘛……"
209,0,False,False,False,3,0,3,False,False,1,25,"人家不管了！"
210,0,False,False,False,3,0,3,False,False,1,25,"為、為什麼會變成這樣……"
211,0,False,False,False,3,0,3,False,False,1,25,"嗯？好像有點不對勁。"
212,0,False,False,False,3,0,3,False,False,1,25,"喲，今天又有生意了！"
213,0,False,False,False,3,0,3,False,False,1,25,"呀！誰來救救我！"
214,0,False,False,False,3,0,3,False,False,1,25,"可惡，只能上了！"
215,0,False,False,False,3,0,3,False,False,1,25,"大家一起上啊！"
216,0,False,False,False,3,0,5,False,False,1,25,"唉，又在拒捕。"
217,0,False,False,False,2,0,5,False,False,1,25,"這傢伙，給我老實點！"
218,0,False,False,False,2,0,5,False,False,1,25,"我讓你老實點！"
219,0,False,False,False,2,0,5,False,False,1,25,"還不束手就擒嗎，這混蛋！"
220,0,False,False,False,2,0,5,False,False,1,25,"吵死了，給我讓開！"
221,0,False,False,False,2,0,5,False,False,1,25,"你們有證據嗎？"
222,0,False,False,False,2,0,5,False,False,1,25,"我說了我不清楚啊！"
223,0,False,False,False,3,0,5,False,False,1,25,"給我適可而止，你這混帳東西！"
224,0,False,False,False,3,0,5,False,False,1,25,"前輩，拜託您了！"
225,0,False,False,False,3,0,5,False,False,1,25,"怎麼，你們想動手嗎？"
226,0,False,False,False,3,0,5,False,False,1,25,"終於老實了啊……"
227,0,False,False,False,3,0,5,False,False,1,25,"可、可惡……"
228,0,False,False,False,3,0,5,False,False,1,25,"這下我們能好好談談了吧。"
229,0,False,False,False,3,0,5,False,False,1,25,"混蛋！放開我！"
230,0,False,False,False,3,0,5,False,False,1,25,"給我閉嘴！"
231,0,False,False,False,3,0,5,False,False,1,25,"可惡！可惡啊！"
232,0,False,False,False,3,0,5,False,False,1,25,"居然讓他們跑了……"
233,0,False,False,False,3,0,5,False,False,1,25,"嘿嘿，想抓我們你們還早著呢！"
234,0,False,False,False,3,0,5,False,False,1,25,"可惡……讓他們跑了！"
235,0,False,False,False,3,0,5,False,False,1,25,"再見啦！"
236,0,False,False,False,2,0,3,False,False,1,25,"是你把我的酒喝了吧？"
237,0,False,False,False,2,0,3,False,False,1,25,"什麼？想打架嗎？"
238,0,False,False,False,2,0,3,False,False,1,25,"開什麼玩笑啊，混蛋！"
239,0,False,False,False,2,0,3,False,False,1,25,"你在衝誰嚷嚷？"
240,0,False,False,False,2,0,5,False,False,1,25,"不要小看我啊，混蛋！"
241,0,False,False,False,3,0,3,False,False,1,25,"大群毒蜥蜴接近中，擋下它們！"
242,0,False,False,False,3,0,3,False,False,1,25,"哇！是歐羅彭！"
243,0,False,False,False,3,0,3,False,False,1,25,"前方發現礦爬蟲，幹掉它們！"
244,0,False,False,False,3,0,3,False,False,1,25,"擋下這些吃人的螞蟻！"
245,0,False,False,False,3,0,3,False,False,1,25,"全員注意！確保運輸路線安全！"
246,0,False,False,False,3,0,3,False,False,1,25,"又是山羊？趕走它們！"
247,0,False,False,False,3,0,3,False,False,1,25,"蜥蜴人的軍隊？準備迎擊！"
248,0,False,False,False,3,0,3,False,False,1,25,"是蜥蜴人，全員準備戰鬥！"
249,0,False,False,False,3,0,3,False,False,1,25,"這些小頑童又在惡作劇！"
250,0,False,False,False,3,0,3,False,False,1,25,"情況很可疑，先下手為強！"
251,0,False,False,False,3,0,3,False,False,1,25,"咦，那是黑衣森林裡的吧？"
252,0,False,False,False,3,0,3,False,False,1,25,"唉，邊境警備還真是忙啊！"
253,0,False,False,False,3,0,3,False,False,1,25,"聽說這沙灘上夜裡會鬧鬼啊……"
254,0,False,False,False,3,0,3,False,False,1,25,"那、那我們還是回去吧？"
255,0,False,False,False,3,0,3,False,False,1,25,"怎、怎麼，你怕了？"
256,0,False,False,False,3,0,3,False,False,1,25,"才、才沒害怕呢……"
257,0,False,False,False,3,0,3,False,False,1,25,"真沒用啊。"
258,0,False,False,False,3,0,3,False,False,1,25,"根本就不會有的吧。"
259,0,False,False,False,3,0,3,False,False,1,25,"啊，那、那是什麼？"
260,0,False,False,False,3,0,3,False,False,1,25,"別、別想嚇唬我。"
261,0,False,False,False,3,0,3,False,False,1,25,"好像有什麼在發光。"
262,0,False,False,False,3,0,3,False,False,1,25,"船上的燈火吧？"
263,0,False,False,False,3,0,3,False,False,1,25,"哇啊！出、出現了！"
264,0,False,False,False,3,0,5,False,False,1,25,"呀！"
265,0,False,False,False,3,0,5,False,False,1,25,"等、等等，不要丟下我！"
266,0,False,False,False,2,0,5,False,False,1,25,"啊，腿不聽使喚……"
267,0,False,False,False,2,0,5,False,False,1,25,"不、不要過來……"
268,0,False,False,False,3,0,5,False,False,1,25,"徹、徹底消失了嗎？"
269,0,False,False,False,3,0,5,False,False,1,25,"還、還在啊！"
270,0,False,False,False,3,0,3,False,False,1,25,"好像還有老鼠會來襲擊。"
271,0,False,False,False,3,0,3,False,False,1,25,"想要參加訓練的人到這裡集合了！"
272,0,False,False,False,3,0,3,False,False,1,25,"誰能來幫我們一把啊。"
273,0,False,False,False,3,0,3,False,False,1,25,"嘁，又是盲頭蟹！"
274,0,False,False,False,3,0,3,False,False,1,25,"糟糕，哥布林肯定會來的。"
275,0,False,False,False,3,0,3,False,False,1,25,"得去籌備材料了啊。"
276,0,False,False,False,3,0,3,False,False,1,25,"我決不會放過這些歐羅彭的！"
277,0,False,False,False,3,0,3,False,False,1,25,"我的行李都在那裡面啊……"
278,0,False,False,False,3,0,3,False,False,1,25,"這責任比較重大啊……"
279,0,False,False,False,3,0,3,False,False,1,25,"有誰願意跟我們的新兵對練一下的嗎？"
280,0,False,False,False,3,0,3,False,False,1,25,"啊，拉拉菲爾族真可愛啊。"
281,0,False,False,False,3,0,3,False,False,1,25,"嗯，果然貓魅族才是第一啊。"
282,0,False,False,False,3,0,3,False,False,1,25,"嗯？"
283,0,False,False,False,3,0,3,False,False,1,25,"你說貓魅？"
284,0,False,False,False,3,0,3,False,False,1,25,"你是拉拉菲爾派的嗎？"
285,0,False,False,False,3,0,3,False,False,1,25,"拉拉菲爾族最棒了！"
286,0,False,False,False,3,0,3,False,False,1,25,"貓魅族就是正義！"
287,0,False,False,False,3,0,3,False,False,1,25,"喂，吵什麼呢？"
288,0,False,False,False,3,0,3,False,False,1,25,"啊，不要礙事！"
289,0,False,False,False,3,0,3,False,False,1,25,"這是我們之間的問題！"
290,0,False,False,False,2,0,5,False,False,1,25,"呼……"
291,0,False,False,False,3,0,3,False,False,1,25,"幹得很好！這道關門也可以放心了呢。"
292,0,False,False,False,3,0,3,False,False,1,25,"笨蛋，你們平常有鍛鍊嗎？"
293,0,False,False,False,2,0,3,False,False,1,25,"好啊，終於守住了！"
294,0,False,False,False,2,0,3,False,False,1,25,"真是沒出息的傢伙們……"
295,0,False,False,False,3,0,3,False,False,1,25,"這下新兵們也能有點緊迫感了吧。"
296,0,False,False,False,3,0,3,False,False,1,25,"這工作對冒險者來說太難了嗎。"
297,0,False,False,False,2,0,3,False,False,1,25,"啊，太、太強了！"
298,0,False,False,False,3,0,3,False,False,1,25,"得救了……真是謝謝你！"
299,0,False,False,False,2,0,3,False,False,1,25,"柳丁都被吃光了……"
300,0,False,False,False,2,0,3,False,False,1,25,"這是替被你們吃掉的東西教訓你們！"
301,0,False,False,False,2,0,3,False,False,1,25,"休想過橋！"
302,0,False,False,False,2,0,3,False,False,1,25,"可惡，居然沒能守住……"
303,0,False,False,False,2,0,3,False,False,1,25,"太好了，總算能上路了。"
304,0,False,False,False,2,0,3,False,False,1,25,"老大！救命啊！"
305,0,False,False,False,3,0,3,False,False,1,25,"看我出手！"
306,0,False,False,False,2,0,3,False,False,1,25,"多謝了，終於可以重新開工了。"
307,0,False,False,False,2,0,3,False,False,1,25,"損害不大，真是萬幸。"
308,0,False,False,False,2,0,3,False,False,1,25,"又要重新訂貨了啊……"
309,0,False,False,False,2,0,3,False,False,1,25,"撤退 撤退。"
310,0,False,False,False,2,0,3,False,False,1,25,"多謝，這下可以放心用這些材料了。"
311,0,False,False,False,2,0,3,False,False,1,25,"只要還有傭金，我們就會守住這座橋的！"
312,0,False,False,False,2,0,3,False,False,1,25,"我們家就靠這個吃飯呢，太好了！"
313,0,False,False,False,2,0,3,False,False,1,25,"討伐成功，收隊了！"
314,0,False,False,False,3,0,3,False,False,1,25,"目標：佔據橋樑的海盜！"
315,0,False,False,False,2,0,3,False,False,1,25,"太好了，下次再多幹掉一些吧！"
316,0,False,False,False,2,0,3,False,False,1,25,"快趁現在把洞給堵上！"
317,0,False,False,False,2,0,3,False,False,1,25,"這下明天也能吃上飯啦！"
318,0,False,False,False,2,0,3,False,False,1,25,"清除完畢！繼續執行通常警戒！"
319,0,False,False,False,2,0,3,False,False,1,25,"祝你旅途愉快！"
320,0,False,False,False,2,0,3,False,False,1,25,"是我們贏了！蠻族們！"
321,0,False,False,False,2,0,3,False,False,1,25,"撤退！撤回陣地！"
322,0,False,False,False,2,0,3,False,False,1,25,"我們贏了！我們守住了！"
323,0,False,False,False,2,0,3,False,False,1,25,"就差一點……"
324,0,False,False,False,2,0,3,False,False,1,25,"回去清點人數了。"
325,0,False,False,False,2,0,3,False,False,1,25,"隱患就是要儘早清除！"
326,0,False,False,False,2,0,3,False,False,1,25,"薩納蘭可沒這麼容易進來！"
327,0,False,False,False,2,0,3,False,False,1,25,"嘖，只能撤退了。"
328,0,False,False,False,2,0,3,False,False,1,25,"戰績很好！傷亡很少！"
329,0,False,False,False,2,0,3,False,False,1,25,"太好了，前輩們也會高興的。"
330,0,False,False,False,2,0,3,False,False,1,25,"沒什麼像樣的收穫……"
331,0,False,False,False,3,0,5,False,False,1,25,"嗚……居然會嚐到這種屈辱！"
332,0,False,False,False,3,0,5,False,False,1,25,"怎麼了，這就結束了嗎？"
333,0,False,False,False,3,0,5,False,False,1,25,"接下來就交給你了！"
334,0,False,False,False,3,0,5,False,False,1,25,"下一個要上的是你嗎？"
335,0,False,False,False,3,0,5,False,False,1,25,"讓我們換個寬敞的地方。"
336,0,False,False,False,3,0,5,False,False,1,25,"那麼……開始吧！"
337,0,False,False,False,2,0,5,False,False,1,25,"只有這種程度嗎？"
338,0,False,False,False,2,0,5,False,False,1,25,"我還沒用上全力呢！"
339,0,False,False,False,2,0,5,False,False,1,25,"下一個是誰？"
340,0,False,False,False,2,0,5,False,False,1,25,"全是膽小鬼嗎？"
341,0,False,False,False,3,0,5,False,False,1,25,"唔……是我輸了。"
342,0,False,False,False,3,0,5,False,False,1,25,"我鍛鍊的還不夠啊。"
343,0,False,False,False,3,0,5,False,False,1,25,"你浪費了太多時間。"
344,0,False,False,False,3,0,5,False,False,1,25,"只會打架有什麼了不起的！"
345,0,False,False,False,2,0,3,False,False,1,25,"這些可惡的老鼠，快住手！"
346,0,False,False,False,2,0,3,False,False,1,25,"我的柳丁都被吃了……"
347,0,False,False,False,2,0,3,False,False,1,25,"哈哈！"
348,0,False,False,False,2,0,3,False,False,1,25,"快交出買路錢！"
349,0,False,False,False,2,0,3,False,False,1,25,"所有值錢的都給我拿出來！"
350,0,False,False,False,2,0,3,False,False,1,25,"拜託了，請趕快除掉它們！"
351,0,False,False,False,2,0,3,False,False,1,25,"有人能趕走這些嬰猴嗎？"
352,0,False,False,False,2,0,3,False,False,1,25,"此路不通！"
353,0,False,False,False,2,0,3,False,False,1,25,"把東西都交出來！"
354,0,False,False,False,2,0,3,False,False,1,25,"想挨揍嗎？"
355,0,False,False,False,2,0,3,False,False,1,25,"喝啊！"
356,0,False,False,False,2,0,3,False,False,1,25,"我來給小弟們出氣。"
