key,0,1
32,"重壓滅頂","道具製作
主要素材：「極 泰坦殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
33,"英傑","道具製作
主要素材：蒼天篇主線劇情相關的高難度討伐戰「蒼天幻想？？？？殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
34,"魔神","道具製作
主要素材：「極 魔神賽菲羅特殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
35,"傲慢","道具製作
主要素材：「水晶塔 古代人迷宮」獲得"
36,"一落千丈","道具製作
主要素材：「水晶塔 古代人迷宮」獲得"
37,"多加與烏內之心","道具製作
主要素材：「水晶塔 希爾科斯塔」獲得"
38,"絢爛","道具製作
主要素材：「水晶塔 希爾科斯塔」獲得"
39,"暗淡","道具製作
主要素材：「水晶塔 暗之世界」獲得"
40,"最後的死鬥 ～新生～","道具製作
主要素材：「水晶塔 暗之世界」獲得"
41,"悠久之風 ～新生～","道具製作
主要素材：「水晶塔 古代人迷宮」、
「水晶塔 希爾科斯塔」、「水晶塔 暗之世界」獲得"
42,"雷鳴","道具製作
主要素材：「巴哈姆特大迷宮 邂逅之章5」獲得
（以最低品級參加時可提昇獲得機率）"
43,"白銀凶鳥展翅翱翔","道具製作
主要素材：「巴哈姆特大迷宮 入侵之章4」獲得
（以最低品級參加時可提昇獲得機率）"
44,"死灰復燃","道具製作
主要素材：「巴哈姆特大迷宮 真源之章3」獲得
（以最低品級參加時可提昇獲得機率）"
45,"Answers","道具製作
主要素材：「巴哈姆特大迷宮 邂逅之章5」、
「巴哈姆特大迷宮 入侵之章4」、「巴哈姆特大迷宮 真源之章4」獲得
（以最低品級參加時可提昇獲得機率）"
46,"鬥爭","田園郡等地交換"
47,"揮汗如雨","伊修加爾德交換"
48,"女王的美夢","烏爾達哈出售"
49,"水手不眠","利姆薩·羅敏薩出售"
50,"螢火之舞","格里達尼亞出售"
51,"位高責重","伊修加爾德出售"
52,"瑪托雅的洞穴 ～蒼天～","瑪托雅的洞穴出售"
53,"歇宿","尾羽部落出售"
54,"迎風","道具製作
主要素材：庫爾札斯西部高地的危險標的怪物處獲得"
55,"人王","道具製作
主要素材：德拉瓦尼亞雲海的危險標的怪物處獲得"
56,"缺失的書頁","道具製作
主要素材：德拉瓦尼亞河谷地的危險標的怪物處獲得"
57,"灼熱之地","烏爾達哈出售"
58,"乘上西風","利姆薩·羅敏薩出售"
59,"沉靜","格里達尼亞出售"
60,"紅蓮祭","季節活動報酬"
61,"Heavensward","季節活動報酬"
62,"密道","「凜冽洞天披雪大冰壁」獲得"
63,"凶兆","田園郡等地交換"
64,"萬世箴言","「學識寶庫迦巴勒幻想圖書館」獲得"
65,"堅不可摧","「博物戰艦無限回廊」獲得"
66,"謝罪之詩","「天龍宮殿憶罪宮」獲得"
67,"越過地平線","「財寶傳說破艦島」獲得"
68,"水手遇難","道具製作
主要素材：「極 利維坦殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
69,"混沌的漩渦","道具製作
主要素材：「極 利維坦殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
70,"善王莫古爾·莫古XII世","道具製作
主要素材：「極王莫古爾·莫古XII世殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
71,"絕命怒嚎","道具製作
主要素材：蒼天篇主線劇情相關的高難度討伐戰「極？？？？征龍戰」獲得
（以最低品級參加時可提昇獲得機率）"
72,"大橋上的死鬥 ～新生～","道具製作
主要素材：「吉爾伽美什殲滅戰」或「真 吉爾伽美什殲滅戰」獲得"
73,"死鬥 ～蒼天～","金碟遊樂園交換"
74,"蒼翼","道具製作
主要素材：飛空艇探索獲得"
75,"艾奧傑亞的守護者","成就「旋律的沉醉者3」報酬"
76,"拉諾西亞的疾風","尋寶獲得"
77,"大地低語","尋寶獲得"
78,"薩納蘭的黃昏","尋寶獲得"
79,"Dragonsong","主線任務報酬"
80,"守護天節","季節活動報酬"
81,"徹夜狂歡","季節活動報酬"
82,"星芒祭","季節活動報酬"
83,"降神祭","季節活動報酬"
84,"第七星曆","成就「旋律的沉醉者5」報酬"
85,"熏灰","灰陣營交換"
86,"豁達的家","西風島交換"
87,"貴族沉眠","伊修加爾德出售"
88,"夜霧繚繞","伊修加爾德出售"
89,"安樂小屋","艾奧傑亞三國出售"
90,"倒影","摩杜納等地交換"
91,"天上世界","道具製作
主要素材：阿巴拉提亞雲海的危險標的怪物處獲得"
92,"庫爾札斯的寂靜","尋寶獲得"
93,"心靈的歸處","住宅區出售"
94,"家園","田園郡出售"
95,"災厄蔓延","尋寶獲得"
96,"戰鬥1.X","金碟遊樂園交換"
97,"漆黑的艾妲","「死者宮殿」中埋藏的寶藏獲得"
98,"幽幻夜霧","石場水車交換
（突破死者宮殿地下150層後解放）"
99,"瀆神魔王","石場水車交換
（突破死者宮殿地下100層後解放）"
100,"死亡報告","石場水車交換
（突破死者宮殿地下200層後解放）"
101,"永眠","「天山絕頂索姆阿爾靈峰」獲得"
102,"銀淚","「幻龍殘骸密約之塔」獲得"
103,"地殼","任務報酬"
104,"雪上的足跡","道具製作
主要素材：「極 濕婆殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
105,"忘卻的彼岸","道具製作
主要素材：「極 濕婆殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
106,"電閃雷鳴","道具製作
主要素材：「極 拉姆殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
107,"平衡","道具製作
主要素材：「極 女神索菲亞殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
108,"父子之罪","任務報酬"
109,"軌跡","任務報酬"
110,"金屬","任務報酬"
111,"金屬 - 正義無情","任務報酬"
112,"指數崩壞","任務報酬"
113,"起義","任務報酬"
114,"無邊無際（Duality）","透過道具序號獲得"
115,"不屈之刃（Duality）","透過道具序號獲得"
116,"純愛之吻","季節活動報酬"
117,"小小搗蛋鬼","風精靈暫留地交換"
118,"離群一族","自由腦巢穴交換"
119,"邊境","摩杜納等地交換"
120,"一瞬的光彩","跨天橋出售"
121,"海風飄香","小麥酒港出售"
122,"厚於利刃","忘憂騎士亭交換"
123,"寶石","蒼天街交換或雲冠群島上鎖的寶箱中獲得"
124,"向勝利衝鋒","任務報酬"
125,"帝國的意志","任務報酬"
126,"鋼鐵理念","任務報酬"
127,"祈禱之歌","住宅區出售"
128,"永遠的離別","任務報酬"
129,"超越極限","尋寶獲得"
130,"聖座","「聖教中樞伊修加爾德教皇廳」獲得"
131,"塵沙","任務報酬"
132,"另一塊磚","任務報酬"
133,"斬","道具製作
主要素材：「奧汀殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
134,"無盡蒼空","道具製作
主要素材：「極 俾斯麥殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
135,"災厄狂起","道具製作
主要素材：「極 俾斯麥殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
136,"武神降臨","道具製作
主要素材：「極 羅波那殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
137,"不屈之刃","道具製作
主要素材：「極 羅波那殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
138,"無限","道具製作
主要素材：「極 鬼神祖爾宛殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
139,"戰亂","金碟遊樂園交換"
140,"螺旋","金碟遊樂園交換"
141,"無限循環","田園郡等地交換"
142,"乙太圈","田園郡等地交換"
143,"虛無之棺","田園郡等地交換"
144,"雨中淚","田園郡等地交換"
145,"千面","田園郡等地交換"
146,"希望之地","任務報酬"
147,"泡影","任務報酬"
148,"超級虹彩戰隊Z","季節活動報酬"
149,"Answers：Reprise","季節活動報酬"
150,"Stormblood","季節活動報酬"
151,"環境音：濤聲","住宅區出售"
152,"環境音：鳥鳴","住宅區出售"
153,"環境音：雨聲","住宅區出售"
154,"環境音：蟬鳴","住宅區出售"
155,"有毒植物","「草木庭園聖茉夏娜植物園」獲得"
156,"恐書症","「秘本寶庫迦巴勒幻想圖書館」獲得"
157,"啟示","道具製作
主要素材：「極 須佐之男殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
158,"陰謀美計","道具製作
主要素材：「極 吉祥天女殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
159,"天王","道具製作
主要素材：德拉瓦尼亞雲海的危險標的怪物處獲得"
160,"寂靜的星空","道具製作
主要素材：德拉瓦尼亞河谷地的危險標的怪物處獲得"
161,"鐵壁之外","基拉巴尼亞邊區F.A.T.E.事件「樹人長老——奇爾尼斯」獲得"
162,"火焰之海","紅玉海F.A.T.E.事件「做夢的大名——大名觀夢螺」獲得"
163,"沉沒於天際","神拳痕、黃金港交換"
164,"隱忍之刃","葡萄酒港出售"
165,"匯集的海風","尋寶獲得"
166,"喧囂的樹叢","尋寶獲得"
167,"交錯的命運","尋寶獲得"
168,"環境音：蟲鳴","住宅區出售"
169,"環境音：篝火","住宅區出售"
170,"環境音：晨間廚房","住宅區出售"
171,"猛禽獵食","狼獄水上鬥技場交換"
172,"神拳之痕","任務報酬"
173,"帝國之威","任務報酬"
174,"衝擊","神拳痕等地交換"
175,"紅色黎明","尋寶獲得"
176,"登高遠望","神拳痕等地交換"
177,"鹽與苦難之歌","神拳痕等地交換"
178,"光宗耀祖","尋寶獲得"
179,"硬甲","碧玉水交換"
180,"打開的玉手箱","「海底宮殿紫水宮」獲得"
181,"英雄未成","「試煉行路巴兒達木霸道」獲得"
182,"策謀","「惡黨孤城黃金閣」獲得"
183,"離鄉","「沉沒神殿斯卡拉遺跡」獲得"
184,"神龍見首","道具製作
主要素材：紅蓮篇主線劇情相關的高難度討伐戰「極？？？？殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
185,"神龍見尾","道具製作
主要素材：紅蓮篇主線劇情相關的高難度討伐戰「極？？？？殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
186,"Trisection","「失落之都拉巴納斯塔」獲得"
187,"橋上之戰","「失落之都拉巴納斯塔」獲得"
188,"Ultema the Nice Body","「失落之都拉巴納斯塔」獲得"
189,"主角主題曲","任務報酬"
190,"Backborn Story","任務報酬"
191,"究極武器（Orchestral）","透過道具序號獲得"
192,"英傑（Orchestral）","透過道具序號獲得"
193,"星芒之門","季節活動報酬"
194,"環境音：小河流水","住宅區出售"
195,"環境音：街市嘈雜","住宅區出售"
196,"環境音：寺院鐘鳴","住宅區出售"
197,"環境音：教堂鐘鳴","住宅區出售"
198,"海燕主題曲 ～紅蓮～","任務報酬"
199,"五郎八","任務報酬"
200,"愜意","金碟遊樂園交換"
201,"紅蓮序曲","成就「旋律的沉醉者6」報酬"
202,"烈羽爭鋒","狼獄水上鬥技場交換"
203,"紅色夜闌","尋寶獲得"
204,"深宵之海","神拳痕等地交換"
205,"母以子貴","尋寶獲得"
206,"升起於地平","神拳痕等地交換"
207,"邊防衛士","威羅迪納基地交換"
208,"邪風颯颯","「禁地優雷卡常風之地」的上鎖的寶箱中獲得"
209,"手下無情","「禁地優雷卡常風之地」的上鎖的寶箱中獲得"
210,"鬼島","「紅玉火山獄之蓋」獲得"
211,"堅不可摧（Duality）","「瘋狂戰艦無限回廊」獲得"
212,"豹頭環眼","「修行古剎星導寺」獲得"
213,"自由或是死亡","「紅蓮決戰阿拉米格」獲得"
214,"吶喊","金碟遊樂園交換"
215,"天雷","道具製作
主要素材：「極 白虎征魂戰」獲得
（以最低品級參加時可提昇獲得機率）"
216,"天風","道具製作
主要素材：「極 白虎征魂戰」獲得
（以最低品級參加時可提昇獲得機率）"
217,"復仇的怒嚎","金碟遊樂園交換"
218,"破碎","「水晶塔 希爾科斯塔」獲得"
219,"永遠的碎片","住宅區出售"
220,"賽蓮的歌聲","季節活動報酬"
221,"環境音：風鈴輕蕩","住宅區出售"
222,"環境音：海中","道具製作
主要素材：潛水艇探索獲得"
223,"勝利或是死亡","多瑪飛地出售"
224,"東方之地","痙攣寨交換"
225,"離別","「天之御柱」中埋藏的寶藏獲得"
226,"Revolutions","季節活動報酬"
227,"古都","「神聖遺跡無限城市街古跡」獲得"
228,"月亮門","「解放決戰多瑪王城」獲得"
229,"風水寶地","「風水靈廟岩燕廟」獲得"
230,"黑暗與白雪","道具製作
主要素材：庫爾札斯西部高地的危險標的怪物處獲得"
231,"天晴大鯰音頭","朵洛衣樓交換"
232,"世界地圖","任務報酬"
233,"A Chapel","任務報酬"
234,"基魯菲岡之謎","「封閉聖塔黎鐸拉納大燈塔」獲得"
235,"Apoplexy","「封閉聖塔黎鐸拉納大燈塔」獲得"
236,"劍閃","「封閉聖塔黎鐸拉納大燈塔」獲得"
237,"Cornerstone of the New World - Astera","在黃金港交換"
238,"Savage of the Ancient Forest","在黃金港交換"
239,"Proof of a Hero - Monster Hunter: World version","「極 火龍狩獵戰」獲得"
240,"月下美人","道具製作
主要素材：紅蓮篇主線劇情相關的高難度討伐戰「極？？？？殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
241,"彼岸花開","道具製作
主要素材：紅蓮篇主線劇情相關的高難度討伐戰「極？？？？殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
242,"白銀凶鳥展翅翱翔（Orchestral）","道具商城購買或者作為商品附加特典道具獲得"
243,"復仇的怒嚎（Orchestral）","道具商城購買或者作為商品附加特典道具獲得"
244,"忘卻的彼岸（Orchestral）","道具商城購買或者作為商品附加特典道具獲得"
245,"星芒之歌","季節活動報酬"
246,"搖籃","多瑪飛地出售"
247,"觸礁","「地脈靈燈天狼星燈塔」或蒼天街的「咕波好運道」獲得"
248,"聖域陷阱","「武裝聖域放浪神古神殿」或蒼天街的「咕波好運道」獲得"
249,"紅蓮戰旗之下","「劍鬥領域日影地修練所」獲得"
250,"泥中蓮花","「污染庭園聖茉夏娜植物園」獲得"
251,"死亡大地","「死亡大地終末焦土」獲得"
252,"千年旭光","道具製作
主要素材：「極 朱雀征魂戰」獲得
（以最低品級參加時可提昇獲得機率）"
253,"戰鬥2δ","「歐米茄時空狹縫 德爾塔幻境1～3」獲得"
254,"決戰δ","「歐米茄時空狹縫 德爾塔幻境4」獲得"
255,"最後之戰δ","神拳痕等地交換"
256,"決戰σ","「歐米茄時空狹縫 西格瑪幻境1～3」獲得"
257,"妖星亂舞σ 第1樂章","「歐米茄時空狹縫 西格瑪幻境4」獲得"
258,"妖星亂舞σ 第2樂章","「歐米茄時空狹縫 西格瑪幻境4」獲得"
259,"妖星亂舞σ 第3樂章","「歐米茄時空狹縫 西格瑪幻境4」獲得"
260,"妖星亂舞σ 第4樂章","神拳痕等地交換"
261,"戰鬥α","「歐米茄時空狹縫 阿爾法幻境1」獲得"
262,"萬龍之祖","「歐米茄時空狹縫 阿爾法幻境2」獲得"
263,"Escape","「歐米茄時空狹縫 阿爾法幻境3」獲得"
264,"無心者","「歐米茄時空狹縫 阿爾法幻境4」獲得"
265,"德爾塔幻境","任務報酬"
266,"讓夢乘上翅膀","任務報酬"
267,"結局","任務報酬"
268,"雲蒸龍變","道具製作
主要素材：「極 青龍征魂戰」獲得
（以最低品級參加時可提昇獲得機率）"
269,"硝煙彌漫","「國境防線基姆利特暗區」獲得"
270,"遊戲理論","金碟遊樂園交換"
271,"東方遊戲","成就「運籌帷幄1」報酬"
272,"沉靜（Orchestral）","道具商城購買或者作為商品附加特典道具獲得"
273,"災厄蔓延（Orchestral）","道具商城購買或者作為商品附加特典道具獲得"
274,"凶兆（Orchestral）","道具商城購買或者作為商品附加特典道具獲得"
275,"從天而降者","神拳痕等地交換"
276,"英傑起義（Chiptune）","金碟遊樂園交換"
277,"彼岸花開（Chiptune）","透過道具序號獲得"
278,"神龍見尾（Chiptune）","透過道具序號獲得"
279,"起義（THE PRIMALS）","透過道具序號獲得"
280,"忘卻的彼岸（GUNN演唱版）","透過道具序號獲得"
281,"華彩的山麓（Orchestral）","道具商城購買或者作為商品附加特典道具獲得"
282,"無限循環（Orchestral）","道具商城購買或者作為商品附加特典道具獲得"
283,"餘光","神拳痕等地交換"
284,"遺忘的希望","神拳痕等地交換"
285,"銘記於石","神拳痕等地交換"
286,"古傷","神拳痕等地交換"
287,"和諧","神拳痕等地交換"
288,"Gates of Paradise - The Garden of Ru'Hmet","「禁地優雷卡豐水之地」的上鎖的寶箱中獲得"
289,"Onslaught","「禁地優雷卡豐水之地」的上鎖的寶箱中獲得"
290,"Turmoil","「禁地優雷卡豐水之地」的「巴爾德西昂兵武塔」獲得"
291,"最終救贖","格里達尼亞舊街交換"
292,"Staff Credits","任務報酬"
293,"阿魯瑪主題曲","任務報酬"
294,"Under The Stars","「樂欲之所甌博訥修道院」獲得"
295,"緊急1","「樂欲之所甌博訥修道院」獲得"
296,"Antipyretic","「樂欲之所甌博訥修道院」獲得"
297,"異形之人","「樂欲之所甌博訥修道院」獲得"
298,"Ultema The Perfect Body!","「樂欲之所甌博訥修道院」獲得"
299,"Hammerhead","黑塵驛站及艾奧傑亞三國交換"
300,"Valse di Fantastica","黑塵驛站及艾奧傑亞三國交換"
301,"Relax and Reflect","黑塵驛站及艾奧傑亞三國交換"
302,"Veiled in Black","黑塵驛站及艾奧傑亞三國交換"
303,"APOCALYPSIS NOCTIS","黑塵驛站及艾奧傑亞三國交換"
304,"A Quick Pit Stop","黑塵驛站及艾奧傑亞三國交換"
305,"神龍見尾（Journeys）","透過道具序號獲得"
306,"Escape（Journeys）","透過道具序號獲得"
307,"始源湖","雷克蘭德交換"
308,"分隔的世界","珂露西亞島交換"
309,"琥珀沙漠","安穆·艾蘭交換"
310,"殘忍與自由","伊爾美格交換"
311,"文明","拉凱提卡大森林交換"
312,"水深五尋","諾弗蘭特的某處交換"
313,"天使醒來","道具製作
主要素材：「極 緹坦妮雅殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
314,"精神錯亂","道具製作
主要素材：「極 無瑕靈君殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
315,"Shadowbringers","任務報酬"
316,"Tomorrow and Tomorrow","任務報酬"
317,"烈火與利劍","「殺戮鄉村水灘村」獲得"
318,"虛構","「水妖幻園多恩美格禁園」獲得"
319,"解讀","「文明古跡奇坦那神影洞」獲得"
320,"幽深","「避暑離宮馬利卡大井」獲得"
321,"凶獸腹中","「偽造天界格魯格火山」獲得"
322,"末日時刻","「終末幻想亞馬烏羅提」獲得"
323,"無影之影","「創造機構阿尼德羅學院」獲得"
324,"一瞬千里","「異界遺構希爾科斯孿晶塔」獲得"
325,"異形","「巨砲要塞帝國白山堡」獲得"
326,"憤怒","「紛爭要地布雷福洛克斯野營地」獲得"
327,"Force Your Way ～漆黑～","「伊甸希望樂園 覺醒之章1～2」獲得"
328,"地裂","「伊甸希望樂園 覺醒之章4」獲得"
329,"對峙","水晶都及遊末邦交換"
330,"貪欲","尋寶獲得"
331,"照耀世界之暗","水晶都交換"
332,"耽溺","遊末邦交換"
333,"耀眼浪蒼","「伊甸希望樂園 覺醒之章3」獲得"
334,"智慧不眠","水晶都交換"
335,"假面舞會","遊末邦交換"
336,"不變與變化","雷克蘭德交換"
337,"疾徑","珂露西亞島交換"
338,"鮮血沙漠","安穆·艾蘭交換"
339,"妖精之環","伊爾美格交換"
340,"無望的競爭","拉凱提卡大森林交換"
341,"幽冥水底","黑風海交換"
342,"享樂之痛","任務報酬"
343,"不滅孤念","道具製作
主要素材：漆黑篇主線劇情相關的高難度討伐戰「極？？？？殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
344,"華美宮殿","「魔法宮殿宇宙宮」獲得"
345,"夢園之門","伊爾美格交換"
346,"攻勢戰場","狼獄水上鬥技場交換"
347,"守勢戰場","狼獄水上鬥技場交換"
348,"陸行鳥星芒","季節活動報酬"
349,"大家一起，無所畏懼","蒼天街交換"
350,"意義／無","任務報酬"
351,"遺留之所／斜光","「複製工廠廢墟」獲得"
352,"終結之音","希望之砲臺：“塔”獲得"
353,"不歸之聲／吉他","任務報酬"
354,"異物顯現","「複製工廠廢墟」獲得"
355,"遠古之歌／贖罪","「複製工廠廢墟」獲得"
356,"雙極的惡夢","「複製工廠廢墟」獲得"
357,"Weight of the World／Prelude Version","「複製工廠廢墟」獲得"
358,"月讀命之歌（Orchestral）","透過道具序號獲得"
359,"神龍見尾（Orchestral）","透過道具序號獲得"
360,"Nail of the Heavens","烏爾達哈交換"
361,"強權","烏爾達哈交換"
362,"Blue Fields ～漆黑～","任務報酬"
363,"雷轟電轉","「伊甸希望樂園 共鳴之章1」獲得"
364,"原始的墮天使","「伊甸希望樂園 共鳴之章2」獲得"
365,"忘卻的此岸","「伊甸希望樂園 共鳴之章4」獲得"
366,"究極武器（THE PRIMALS）","道具製作
主要素材：「極 紅寶石武器破壞作戰」獲得
（以最低品級參加時可提昇獲得機率）"
367,"",""
368,"少女的哀歌","「名門府邸靜語莊園」獲得"
369,"澤梅爾要塞","「山中戰線澤梅爾要塞」獲得"
370,"潛伏於沙","「黑風海底阿尼德羅追憶館」獲得"
371,"霍啪櫨古盤","霍啪櫨古盤交換"
372,"崩壞的虛妄","任務報酬"
373,"Vamo' alla Flamenco ～漆黑～","金碟遊樂園交換"
374,"應許之地","蒼天街交換"
375,"忠義","蒼天街交換"
376,"石與鋼","蒼天街交換"
377,"無名眾人的激情","蒼天街交換"
378,"不穩深淵","黑風海交換"
379,"活著的理由","伊爾美格交換"
380,"一言難盡的悲哀","遊末邦交換"
381,"命運之旅","尋寶獲得"
382,"未解讀法則","蒼天街交換"
383,"沃茨之錘","沃茨之錘交換"
384,"",""
385,"悠久之風 ～漆黑～","道具製作
主要素材：漆黑篇主線劇情相關的高難度討伐戰「極？？？？殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
386,"To the Edge","道具製作
主要素材：漆黑篇主線劇情相關的高難度討伐戰「極？？？？殲滅戰」獲得
（以最低品級參加時可提昇獲得機率）"
387,"博茲雅的微風","「南方博茲雅戰線」的上鎖的寶箱中獲得"
388,"博茲雅的血風","用博茲雅晶簇交換"
389,"動亂 帝國版（Zodiac Age Version）","用博茲雅晶簇交換"
390,"潛入（Zodiac Age Version）","「南方博茲雅戰線」的「帝國湖岸堡攻城戰」獲得"
391,"召喚獸戰（Zodiac Age Version）","「南方博茲雅戰線」的「帝國湖岸堡攻城戰」獲得"
392,"死鬥（Zodiac Age Version）","「南方博茲雅戰線」的「帝國湖岸堡攻城戰」獲得"
393,"異路同歸","「漆黑決戰諾弗蘭特」獲得"
394,"宿命","潛水艇探索獲得"
395,"提燈怪之淚","「神靈聖域放浪神古神殿」獲得"
396,"憎惡","「流沙迷宮樵鳴洞」獲得"
397,"邪龍急襲","蒼天街交換"
398,"蒼天騎士團","蒼天街交換"
399,"破碎的心","任務報酬"
400,"遊樂園","任務報酬"
401,"謊言之城","「人偶軍事基地」獲得"
402,"祖母／破壞","「人偶軍事基地」獲得"
403,"異形的末路","「人偶軍事基地」獲得"
404,"天降之力～破壞一切的黑色巨人／混合版","「人偶軍事基地」獲得"
405,"幽冥水底（Scions & Sinners）","透過道具序號獲得"
406,"一瞬千里（Scions & Sinners：Band）","透過道具序號獲得"
407,"希望之都（Piano Collections）","道具商城購買或者作為商品附加特典道具獲得"
408,"水車低鳴（Piano Collections）","道具商城購買或者作為商品附加特典道具獲得"
409,"偉大的母港（Piano Collections）","道具商城購買或者作為商品附加特典道具獲得"
410,"重建竣工小調","任務報酬"
411,"漆黑王狼重現世間","道具製作
主要素材：「極 綠寶石武器破壞作戰」獲得
（以最低品級參加時可提昇獲得機率）"
412,"格格主題曲","烏爾達哈交換"
413,"索亨地下宮殿（Zodiac Age Version）","「天佑女王」的「女王古殿」獲得"
414,"無言之戰（Zodiac Age Version）","「天佑女王」的「女王古殿」獲得"
415,"女王復活","「天佑女王」的「女王古殿」獲得"
416,"剛出爐的仙子豬","「魔術工坊瑪托雅工作室」獲得"
417,"Don't be Afraid ～漆黑～","「伊甸希望樂園 再生之章2」獲得"
418,"The Legendary Beast ～漆黑～","「伊甸希望樂園 再生之章3」獲得"
419,"不會失效的約定","「伊甸希望樂園 再生之章4」獲得"
420,"The Extreme ～漆黑～","「伊甸零式希望樂園 再生之章4」獲得"
421,"復仇","潛水艇探索獲得"
422,"無處之處","「夢羽寶殿」獲得"
423,"明日復明日","尋寶獲得"
424,"危言","尋寶獲得"
425,"無法拼合的碎片","「夢羽寶殿」獲得"
426,"修行","「魔獸領域日影地修練所」獲得"
427,"戰神的教義","蒼天街的「咕波好運道」獲得"
428,"蒼色的日常","蒼天街交換"
429,"華彩的夜空","蒼天街的「咕波好運道」獲得"
430,"名譽之戰","金碟遊樂園交換"
431,"地下坑道","「封鎖坑道銅鈴銅山」獲得"
432,"跳舞娃娃卡爾克布莉娜 ～蒼天～","「星海空間顛倒塔」獲得"
433,"凶兆（Piano Collections）","道具商城購買或者作為商品附加特典道具獲得"
434,"夜霧繚繞（Piano Collections）","道具商城購買或者作為商品附加特典道具獲得"
435,"華彩的山麓（Piano Collections）","道具商城購買或者作為商品附加特典道具獲得"
436,"Shuffle or Boogie ～漆黑～","成就「官方記錄1」報酬"
437,"孤兒們的戰鬥","道具製作
主要素材：「極 鑽石武器捕獲作戰」獲得
（以最低品級參加時可提昇獲得機率）"
438,"憤怒的惡魔","「扎杜諾爾高原」的「旗艦達爾里阿達號攻略戰」獲得"
439,"烈火七部族","「黃金平原帕戈爾贊草原」獲得"
440,"尋愛之人","任務報酬"
441,"愛是咕波？","蒼天街交換"
442,"蓄意","潛水艇探索獲得"
443,"清風拂面","利姆薩·羅敏薩等地交換"
444,"更好的明天","尋寶獲得"
