key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
32,529791,2,200068,0,"藍框經典眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框經典眼鏡"
33,595327,2,200072,0,"綠框經典眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框經典眼鏡"
34,660863,2,200063,0,"銅框經典眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框經典眼鏡"
35,726399,2,200067,0,"紫框經典眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框經典眼鏡"
36,791935,2,200070,0,"棕框經典眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框經典眼鏡"
37,71040,3,200013,0,"玫瑰色眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","玫瑰色眼鏡"
38,136576,3,200017,0,"銀框玫瑰色眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框玫瑰色眼鏡"
39,202112,3,200016,0,"金框玫瑰色眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框玫瑰色眼鏡"
40,267648,3,200018,0,"黑框玫瑰色眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框玫瑰色眼鏡"
41,333184,3,200023,0,"白框玫瑰色眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框玫瑰色眼鏡"
42,398720,3,200014,0,"灰框玫瑰色眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框玫瑰色眼鏡"
43,464256,3,200021,0,"紅框玫瑰色眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框玫瑰色眼鏡"
44,529792,3,200020,0,"藍框玫瑰色眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框玫瑰色眼鏡"
45,595328,3,200024,0,"綠框玫瑰色眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框玫瑰色眼鏡"
46,660864,3,200015,0,"銅框玫瑰色眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框玫瑰色眼鏡"
47,726400,3,200019,0,"紫框玫瑰色眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框玫瑰色眼鏡"
48,791936,3,200022,0,"棕框玫瑰色眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框玫瑰色眼鏡"
49,71041,4,200001,0,"基礎款眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","基礎款眼鏡"
50,136577,4,200005,0,"銀框基礎款眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框基礎款眼鏡"
51,202113,4,200004,0,"金框基礎款眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框基礎款眼鏡"
52,267649,4,200006,0,"黑框基礎款眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框基礎款眼鏡"
53,333185,4,200011,0,"白框基礎款眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框基礎款眼鏡"
54,398721,4,200002,0,"灰框基礎款眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框基礎款眼鏡"
55,464257,4,200009,0,"紅框基礎款眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框基礎款眼鏡"
56,529793,4,200008,0,"藍框基礎款眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框基礎款眼鏡"
57,595329,4,200012,0,"綠框基礎款眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框基礎款眼鏡"
58,660865,4,200003,0,"銅框基礎款眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框基礎款眼鏡"
59,726401,4,200007,0,"紫框基礎款眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框基礎款眼鏡"
60,791937,4,200010,0,"棕框基礎款眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框基礎款眼鏡"
61,71042,5,200025,0,"單片眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","單片眼鏡"
62,136578,5,200029,0,"銀框單片眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框單片眼鏡"
63,202114,5,200028,0,"金框單片眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框單片眼鏡"
64,267650,5,200030,0,"黑框單片眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框單片眼鏡"
65,333186,5,200035,0,"白框單片眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框單片眼鏡"
66,398722,5,200026,0,"灰框單片眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框單片眼鏡"
67,464258,5,200033,0,"紅框單片眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框單片眼鏡"
68,529794,5,200032,0,"藍框單片眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框單片眼鏡"
69,595330,5,200036,0,"綠框單片眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框單片眼鏡"
70,660866,5,200027,0,"銅框單片眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框單片眼鏡"
71,726402,5,200031,0,"紫框單片眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框單片眼鏡"
72,791938,5,200034,0,"棕框單片眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框單片眼鏡"
73,71043,6,200037,0,"現代框眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","現代框眼鏡"
74,136579,6,200041,0,"銀框現代框眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框現代框眼鏡"
75,202115,6,200040,0,"金框現代框眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框現代框眼鏡"
76,267651,6,200042,0,"黑框現代框眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框現代框眼鏡"
77,333187,6,200047,0,"白框現代框眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框現代框眼鏡"
78,398723,6,200038,0,"灰框現代框眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框現代框眼鏡"
79,464259,6,200045,0,"紅框現代框眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框現代框眼鏡"
80,529795,6,200044,0,"藍框現代框眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框現代框眼鏡"
81,595331,6,200048,0,"綠框現代框眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框現代框眼鏡"
82,660867,6,200039,0,"銅框現代框眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框現代框眼鏡"
83,726403,6,200043,0,"紫框現代框眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框現代框眼鏡"
84,791939,6,200046,0,"棕框現代框眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框現代框眼鏡"
85,71044,7,200097,0,"無框眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","無框眼鏡"
86,136580,7,200101,0,"銀色無框眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀色無框眼鏡"
87,202116,7,200100,0,"金色無框眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金色無框眼鏡"
88,267652,7,200102,0,"黑色無框眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑色無框眼鏡"
89,333188,7,200107,0,"白色無框眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白色無框眼鏡"
90,398724,7,200098,0,"灰色無框眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰色無框眼鏡"
91,464260,7,200105,0,"紅色無框眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅色無框眼鏡"
92,529796,7,200104,0,"藍色無框眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍色無框眼鏡"
93,595332,7,200108,0,"綠色無框眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠色無框眼鏡"
94,660868,7,200099,0,"銅色無框眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅色無框眼鏡"
95,726404,7,200103,0,"紫色無框眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫色無框眼鏡"
96,791940,7,200106,0,"棕色無框眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕色無框眼鏡"
97,71045,8,200109,0,"粗框眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","粗框眼鏡"
98,136581,8,200113,0,"銀色粗框眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀色粗框眼鏡"
99,202117,8,200112,0,"金色粗框眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金色粗框眼鏡"
100,267653,8,200114,0,"黑色粗框眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑色粗框眼鏡"
101,333189,8,200119,0,"白色粗框眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白色粗框眼鏡"
102,398725,8,200110,0,"灰色粗框眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰色粗框眼鏡"
103,464261,8,200117,0,"紅色粗框眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅色粗框眼鏡"
104,529797,8,200116,0,"藍色粗框眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍色粗框眼鏡"
105,595333,8,200120,0,"綠色粗框眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠色粗框眼鏡"
106,660869,8,200111,0,"銅色粗框眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅色粗框眼鏡"
107,726405,8,200115,0,"紫色粗框眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫色粗框眼鏡"
108,791941,8,200118,0,"棕色粗框眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕色粗框眼鏡"
109,71046,9,200073,0,"藝術眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","藝術眼鏡"
110,136582,9,200077,0,"銀框藝術眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框藝術眼鏡"
111,202118,9,200076,0,"金框藝術眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框藝術眼鏡"
112,267654,9,200078,0,"黑框藝術眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框藝術眼鏡"
113,333190,9,200083,0,"白框藝術眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框藝術眼鏡"
114,398726,9,200074,0,"灰框藝術眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框藝術眼鏡"
115,464262,9,200081,0,"紅框藝術眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框藝術眼鏡"
116,529798,9,200080,0,"藍框藝術眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框藝術眼鏡"
117,595334,9,200084,0,"綠框藝術眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框藝術眼鏡"
118,660870,9,200075,0,"銅框藝術眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框藝術眼鏡"
119,726406,9,200079,0,"紫框藝術眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框藝術眼鏡"
120,791942,9,200082,0,"棕框藝術眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框藝術眼鏡"
121,71047,10,200121,0,"鼻眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","鼻眼鏡"
122,136583,10,200122,0,"銀框鼻眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框鼻眼鏡"
123,202119,10,200123,0,"金框鼻眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框鼻眼鏡"
124,267655,10,200124,0,"黑框鼻眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框鼻眼鏡"
125,333191,10,200125,0,"白框鼻眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框鼻眼鏡"
126,398727,10,200126,0,"灰框鼻眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框鼻眼鏡"
127,464263,10,200127,0,"紅框鼻眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框鼻眼鏡"
128,529799,10,200128,0,"藍框鼻眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框鼻眼鏡"
129,595335,10,200129,0,"綠框鼻眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框鼻眼鏡"
130,660871,10,200130,0,"銅框鼻眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框鼻眼鏡"
131,726407,10,200131,0,"紫框鼻眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框鼻眼鏡"
132,791943,10,200132,0,"棕框鼻眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框鼻眼鏡"
133,71048,11,200133,0,"作業眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","作業眼鏡"
134,136584,11,200134,0,"銀框作業眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框作業眼鏡"
135,202120,11,200135,0,"金框作業眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框作業眼鏡"
136,267656,11,200136,0,"黑框作業眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框作業眼鏡"
137,333192,11,200137,0,"白框作業眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框作業眼鏡"
138,398728,11,200138,0,"灰框作業眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框作業眼鏡"
139,464264,11,200139,0,"紅框作業眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框作業眼鏡"
140,529800,11,200140,0,"藍框作業眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框作業眼鏡"
141,595336,11,200141,0,"綠框作業眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框作業眼鏡"
142,660872,11,200142,0,"銅框作業眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框作業眼鏡"
143,726408,11,200143,0,"紫框作業眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框作業眼鏡"
144,791944,11,200144,0,"棕框作業眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框作業眼鏡"
145,71049,12,200145,0,"黃銅護目鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","黃銅護目鏡"
146,136585,12,200146,0,"銀框黃銅護目鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框黃銅護目鏡"
147,202121,12,200147,0,"金框黃銅護目鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框黃銅護目鏡"
148,267657,12,200148,0,"黑框黃銅護目鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框黃銅護目鏡"
149,333193,12,200149,0,"白框黃銅護目鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框黃銅護目鏡"
150,398729,12,200150,0,"灰框黃銅護目鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框黃銅護目鏡"
151,464265,12,200151,0,"紅框黃銅護目鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框黃銅護目鏡"
152,529801,12,200152,0,"藍框黃銅護目鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框黃銅護目鏡"
153,595337,12,200153,0,"綠框黃銅護目鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框黃銅護目鏡"
154,660873,12,200154,0,"銅框黃銅護目鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框黃銅護目鏡"
155,726409,12,200155,0,"紫框黃銅護目鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框黃銅護目鏡"
156,791945,12,200156,0,"棕框黃銅護目鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框黃銅護目鏡"
157,71050,13,200157,0,"下框眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","下框眼鏡"
158,136586,13,200158,0,"銀框下框眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框下框眼鏡"
159,202122,13,200159,0,"金框下框眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框下框眼鏡"
160,267658,13,200160,0,"黑框下框眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框下框眼鏡"
161,333194,13,200161,0,"白框下框眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框下框眼鏡"
162,398730,13,200162,0,"灰框下框眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框下框眼鏡"
163,464266,13,200163,0,"紅框下框眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框下框眼鏡"
164,529802,13,200164,0,"藍框下框眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框下框眼鏡"
165,595338,13,200165,0,"綠框下框眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框下框眼鏡"
166,660874,13,200166,0,"銅框下框眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框下框眼鏡"
167,726410,13,200167,0,"紫框下框眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框下框眼鏡"
168,791946,13,200168,0,"棕框下框眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框下框眼鏡"
169,71051,14,200169,0,"橢圓讀書眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","橢圓讀書眼鏡"
170,136587,14,200170,0,"銀框橢圓讀書眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框橢圓讀書眼鏡"
171,202123,14,200171,0,"金框橢圓讀書眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框橢圓讀書眼鏡"
172,267659,14,200172,0,"黑框橢圓讀書眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框橢圓讀書眼鏡"
173,333195,14,200173,0,"白框橢圓讀書眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框橢圓讀書眼鏡"
174,398731,14,200174,0,"灰框橢圓讀書眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框橢圓讀書眼鏡"
175,464267,14,200175,0,"紅框橢圓讀書眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框橢圓讀書眼鏡"
176,529803,14,200176,0,"藍框橢圓讀書眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框橢圓讀書眼鏡"
177,595339,14,200177,0,"綠框橢圓讀書眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框橢圓讀書眼鏡"
178,660875,14,200178,0,"銅框橢圓讀書眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框橢圓讀書眼鏡"
179,726411,14,200179,0,"紫框橢圓讀書眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框橢圓讀書眼鏡"
180,791947,14,200180,0,"棕框橢圓讀書眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框橢圓讀書眼鏡"
181,71052,15,200181,0,"典雅無框眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","典雅無框眼鏡"
182,136588,15,200182,0,"銀框典雅無框眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框典雅無框眼鏡"
183,202124,15,200183,0,"金框典雅無框眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框典雅無框眼鏡"
184,267660,15,200184,0,"黑框典雅無框眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框典雅無框眼鏡"
185,333196,15,200185,0,"白框典雅無框眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框典雅無框眼鏡"
186,398732,15,200186,0,"灰框典雅無框眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框典雅無框眼鏡"
187,464268,15,200187,0,"紅框典雅無框眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框典雅無框眼鏡"
188,529804,15,200188,0,"藍框典雅無框眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框典雅無框眼鏡"
189,595340,15,200189,0,"綠框典雅無框眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框典雅無框眼鏡"
190,660876,15,200190,0,"銅框典雅無框眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框典雅無框眼鏡"
191,726412,15,200191,0,"紫框典雅無框眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框典雅無框眼鏡"
192,791948,15,200192,0,"棕框典雅無框眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框典雅無框眼鏡"
193,71053,16,200193,0,"貓眼眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","貓眼眼鏡"
194,136589,16,200194,0,"銀框貓眼眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框貓眼眼鏡"
195,202125,16,200195,0,"金框貓眼眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框貓眼眼鏡"
196,267661,16,200196,0,"黑框貓眼眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框貓眼眼鏡"
197,333197,16,200197,0,"白框貓眼眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框貓眼眼鏡"
198,398733,16,200198,0,"灰框貓眼眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框貓眼眼鏡"
199,464269,16,200199,0,"紅框貓眼眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框貓眼眼鏡"
200,529805,16,200200,0,"藍框貓眼眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框貓眼眼鏡"
201,595341,16,200201,0,"綠框貓眼眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框貓眼眼鏡"
202,660877,16,200202,0,"銅框貓眼眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框貓眼眼鏡"
203,726413,16,200203,0,"紫框貓眼眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框貓眼眼鏡"
204,791949,16,200204,0,"棕框貓眼眼鏡",0,"",0,0,1,0,0,"棕色的臉部配件。","棕框貓眼眼鏡"
205,71054,17,200205,0,"窄框眼鏡",0,"",0,0,1,0,0,"基礎色的臉部配件。","窄框眼鏡"
206,136590,17,200206,0,"銀框窄框眼鏡",0,"",0,0,1,0,0,"銀色的臉部配件。","銀框窄框眼鏡"
207,202126,17,200207,0,"金框窄框眼鏡",0,"",0,0,1,0,0,"金色的臉部配件。","金框窄框眼鏡"
208,267662,17,200208,0,"黑框窄框眼鏡",0,"",0,0,1,0,0,"黑色的臉部配件。","黑框窄框眼鏡"
209,333198,17,200209,0,"白框窄框眼鏡",0,"",0,0,1,0,0,"白色的臉部配件。","白框窄框眼鏡"
210,398734,17,200210,0,"灰框窄框眼鏡",0,"",0,0,1,0,0,"灰色的臉部配件。","灰框窄框眼鏡"
211,464270,17,200211,0,"紅框窄框眼鏡",0,"",0,0,1,0,0,"紅色的臉部配件。","紅框窄框眼鏡"
212,529806,17,200212,0,"藍框窄框眼鏡",0,"",0,0,1,0,0,"藍色的臉部配件。","藍框窄框眼鏡"
213,595342,17,200213,0,"綠框窄框眼鏡",0,"",0,0,1,0,0,"綠色的臉部配件。","綠框窄框眼鏡"
214,660878,17,200214,0,"銅框窄框眼鏡",0,"",0,0,1,0,0,"銅色的臉部配件。","銅框窄框眼鏡"
215,726414,17,200215,0,"紫框窄框眼鏡",0,"",0,0,1,0,0,"紫色的臉部配件。","紫框窄框眼鏡"
